CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,BOPGS,"Balance of Payment Goods and Services",0
2,BOPG,"Balance of Payment Goods",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,BAL,Balance,MLN$
2,EXP,Exports,MLN$
3,IMP,Imports,MLN$


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"United States"


"TIME PERIODS"
per_idx,per_name
131,2,1,1,0,-43457
131,2,2,1,0,60143
131,2,3,1,0,103600
132,1,1,1,1,-43608
132,1,2,1,1,81578
132,1,3,1,1,125186
132,2,1,1,0,-44764
132,2,2,1,0,55659
132,2,3,1,0,100423
133,1,1,1,1,-41155
133,1,2,1,1,82513
133,1,3,1,1,123668
133,2,1,1,0,-43062
133,2,2,1,0,55454
133,2,3,1,0,98516
134,1,1,1,1,-40081
134,1,2,1,1,83095
134,1,3,1,1,123176
134,2,1,1,0,-37764
134,2,2,1,0,56422
134,2,3,1,0,94186
135,1,1,1,1,-43807
135,1,2,1,1,83156
135,1,3,1,1,126963
135,2,1,1,0,-43170
135,2,2,1,0,63899
135,2,3,1,0,107070
136,1,1,1,1,-42037
136,1,2,1,1,82566
136,1,3,1,1,124602
136,2,1,1,0,-45739
136,2,2,1,0,59396
136,2,3,1,0,105136
137,1,1,1,1,-41046
137,1,2,1,1,82630
137,1,3,1,1,123676
137,2,1,1,0,-42869
137,2,2,1,0,60482
137,2,3,1,0,103351
138,1,1,1,1,-39696
138,1,2,1,1,85173
138,1,3,1,1,124870
138,2,1,1,0,-43461
138,2,2,1,0,61924
138,2,3,1,0,105385
139,1,1,1,1,-41321
139,1,2,1,1,85944
139,1,3,1,1,127264
139,2,1,1,0,-51094
139,2,2,1,0,57617
139,2,3,1,0,108711
140,1,1,1,1,-39892
140,1,2,1,1,84905
140,1,3,1,1,124797
140,2,1,1,0,-44458
140,2,2,1,0,59200
140,2,3,1,0,103659
141,1,1,1,1,-41842
141,1,2,1,1,86969
141,1,3,1,1,128811
141,2,1,1,0,-49028
141,2,2,1,0,60630
141,2,3,1,0,109658
142,1,1,1,1,-41388
142,1,2,1,1,88890
142,1,3,1,1,130278
142,2,1,1,0,-51402
142,2,2,1,0,67041
142,2,3,1,0,118443
143,1,1,1,1,-39898
143,1,2,1,1,91322
143,1,3,1,1,131220
143,2,1,1,0,-42609
143,2,2,1,0,64798
143,2,3,1,0,107408
144,1,1,1,1,-44079
144,1,2,1,1,91024
144,1,3,1,1,135103
144,2,1,1,0,-46985
144,2,2,1,0,63581
144,2,3,1,0,110566
145,1,1,1,1,-44646
145,1,2,1,1,90564
145,1,3,1,1,135209
145,2,1,1,0,-45704
145,2,2,1,0,59447
145,2,3,1,0,105151
146,1,1,1,1,-44551
146,1,2,1,1,94131
146,1,3,1,1,138683
146,2,1,1,0,-42594
146,2,2,1,0,63658
146,2,3,1,0,106253
147,1,1,1,1,-46754
147,1,2,1,1,96707
147,1,3,1,1,143461
147,2,1,1,0,-50301
147,2,2,1,0,74465
147,2,3,1,0,124766
148,1,1,1,1,-47284
148,1,2,1,1,96398
148,1,3,1,1,143682
148,2,1,1,0,-51992
148,2,2,1,0,68318
148,2,3,1,0,120310
149,1,1,1,1,-47552
149,1,2,1,1,98197
149,1,3,1,1,145749
149,2,1,1,0,-49511
149,2,2,1,0,70100
149,2,3,1,0,119611
150,1,1,1,1,-54168
150,1,2,1,1,95773
150,1,3,1,1,149941
150,2,1,1,0,-60201
150,2,2,1,0,69049
150,2,3,1,0,129250
151,1,1,1,1,-51606
151,1,2,1,1,96907
151,1,3,1,1,148513
151,2,1,1,0,-60093
151,2,2,1,0,64789
151,2,3,1,0,124881
152,1,1,1,1,-53647
152,1,2,1,1,97295
152,1,3,1,1,150942
152,2,1,1,0,-60867
152,2,2,1,0,68057
152,2,3,1,0,128923
153,1,1,1,1,-51686
153,1,2,1,1,98782
153,1,3,1,1,150468
153,2,1,1,0,-57891
153,2,2,1,0,69802
153,2,3,1,0,127693
154,1,1,1,1,-55058
154,1,2,1,1,100494
154,1,3,1,1,155552
154,2,1,1,0,-62758
154,2,2,1,0,73861
154,2,3,1,0,136618
155,1,1,1,1,-58967
155,1,2,1,1,100090
155,1,3,1,1,159057
155,2,1,1,0,-66519
155,2,2,1,0,70050
155,2,3,1,0,136568
156,1,1,1,1,-54918
156,1,2,1,1,102781
156,1,3,1,1,157699
156,2,1,1,0,-56336
156,2,2,1,0,71989
156,2,3,1,0,128326
157,1,1,1,1,-56189
157,1,2,1,1,103206
157,1,3,1,1,159395
157,2,1,1,0,-57492
157,2,2,1,0,67124
157,2,3,1,0,124616
158,1,1,1,1,-58095
158,1,2,1,1,104010
158,1,3,1,1,162104
158,2,1,1,0,-54628
158,2,2,1,0,69200
158,2,3,1,0,123828
159,1,1,1,1,-53134
159,1,2,1,1,105098
159,1,3,1,1,158231
159,2,1,1,0,-56813
159,2,2,1,0,80398
159,2,3,1,0,137211
160,1,1,1,1,-57312
160,1,2,1,1,107268
160,1,3,1,1,164580
160,2,1,1,0,-60472
160,2,2,1,0,76857
160,2,3,1,0,137329
161,1,1,1,1,-56040
161,1,2,1,1,107079
161,1,3,1,1,163120
161,2,1,1,0,-61390
161,2,2,1,0,76566
161,2,3,1,0,137956
162,1,1,1,1,-58152
162,1,2,1,1,107033
162,1,3,1,1,165185
162,2,1,1,0,-64759
162,2,2,1,0,78400
162,2,3,1,0,143159
163,1,1,1,1,-58301
163,1,2,1,1,107082
163,1,3,1,1,165383
163,2,1,1,0,-67090
163,2,2,1,0,71350
163,2,3,1,0,138441
164,1,1,1,1,-58745
164,1,2,1,1,108475
164,1,3,1,1,167220
164,2,1,1,0,-70669
164,2,2,1,0,77648
164,2,3,1,0,148318
165,1,1,1,1,-64883
165,1,2,1,1,107156
165,1,3,1,1,172039
165,2,1,1,0,-72727
165,2,2,1,0,75441
165,2,3,1,0,148168
166,1,1,1,1,-67266
166,1,2,1,1,109813
166,1,3,1,1,177078
166,2,1,1,0,-77863
166,2,2,1,0,80353
166,2,3,1,0,158216
167,1,1,1,1,-63859
167,1,2,1,1,111462
167,1,3,1,1,175321
167,2,1,1,0,-72999
167,2,2,1,0,79317
167,2,3,1,0,152316
168,1,1,1,1,-64569
168,1,2,1,1,113822
168,1,3,1,1,178391
168,2,1,1,0,-65900
168,2,2,1,0,80361
168,2,3,1,0,146261
169,1,1,1,1,-66966
169,1,2,1,1,115831
169,1,3,1,1,182797
169,2,1,1,0,-70693
169,2,2,1,0,75714
169,2,3,1,0,146407
170,1,1,1,1,-62308
170,1,2,1,1,116871
170,1,3,1,1,179180
170,2,1,1,0,-58148
170,2,2,1,0,78238
170,2,3,1,0,136385
171,1,1,1,1,-62396
171,1,2,1,1,118821
171,1,3,1,1,181217
171,2,1,1,0,-63765
171,2,2,1,0,92246
171,2,3,1,0,156011
172,1,1,1,1,-62602
172,1,2,1,1,119611
172,1,3,1,1,182213
172,2,1,1,0,-65033
172,2,2,1,0,83889
172,2,3,1,0,148922
173,1,1,1,1,-64818
173,1,2,1,1,121155
173,1,3,1,1,185973
173,2,1,1,0,-73037
173,2,2,1,0,88222
173,2,3,1,0,161258
174,1,1,1,1,-63799
174,1,2,1,1,122726
174,1,3,1,1,186526
174,2,1,1,0,-71628
174,2,2,1,0,91051
174,2,3,1,0,162680
175,1,1,1,1,-66909
175,1,2,1,1,120430
175,1,3,1,1,187339
175,2,1,1,0,-79193
175,2,2,1,0,80776
175,2,3,1,0,159969
176,1,1,1,1,-68277
176,1,2,1,1,122780
176,1,3,1,1,191057
176,2,1,1,0,-80436
176,2,2,1,0,89533
176,2,3,1,0,169969
177,1,1,1,1,-65095
177,1,2,1,1,124052
177,1,3,1,1,189146
177,2,1,1,0,-71818
177,2,2,1,0,88803
177,2,3,1,0,160621
178,1,1,1,1,-59539
178,1,2,1,1,125532
178,1,3,1,1,185072
178,2,1,1,0,-73265
178,2,2,1,0,92783
178,2,3,1,0,166048
179,1,1,1,1,-58939
179,1,2,1,1,127388
179,1,3,1,1,186327
179,2,1,1,0,-68263
179,2,2,1,0,90823
179,2,3,1,0,159086
180,1,1,1,1,-61882
180,1,2,1,1,128795
180,1,3,1,1,190677
180,2,1,1,0,-62009
180,2,2,1,0,88828
180,2,3,1,0,150837
181,1,1,1,1,-58013
181,1,2,1,1,130648
181,1,3,1,1,188661
181,2,1,1,0,-66289
181,2,2,1,0,86424
181,2,3,1,0,152714
182,1,1,1,1,-58479
182,1,2,1,1,129481
182,1,3,1,1,187960
182,2,1,1,0,-56165
182,2,2,1,0,85324
182,2,3,1,0,141489
183,1,1,1,1,-62183
183,1,2,1,1,133835
183,1,3,1,1,196018
183,2,1,1,0,-63628
183,2,2,1,0,100556
183,2,3,1,0,164184
184,1,1,1,1,-60494
184,1,2,1,1,133351
184,1,3,1,1,193845
184,2,1,1,0,-67231
184,2,2,1,0,92014
184,2,3,1,0,159245
185,1,1,1,1,-59572
185,1,2,1,1,135835
185,1,3,1,1,195406
185,2,1,1,0,-67731
185,2,2,1,0,98105
185,2,3,1,0,165836
186,1,1,1,1,-59998
186,1,2,1,1,137312
186,1,3,1,1,197310
186,2,1,1,0,-67491
186,2,2,1,0,99109
186,2,3,1,0,166601
187,1,1,1,1,-60246
187,1,2,1,1,138546
187,1,3,1,1,198792
187,2,1,1,0,-77402
187,2,2,1,0,92031
187,2,3,1,0,169433
188,1,1,1,1,-57214
188,1,2,1,1,141519
188,1,3,1,1,198733
188,2,1,1,0,-72118
188,2,2,1,0,101204
188,2,3,1,0,173322
189,1,1,1,1,-58159
189,1,2,1,1,142069
189,1,3,1,1,200228
189,2,1,1,0,-66843
189,2,2,1,0,98550
189,2,3,1,0,165393
190,1,1,1,1,-57666
190,1,2,1,1,144525
190,1,3,1,1,202191
190,2,1,1,0,-78117
190,2,2,1,0,106653
190,2,3,1,0,184770
191,1,1,1,1,-60683
191,1,2,1,1,146264
191,1,3,1,1,206947
191,2,1,1,0,-74720
191,2,2,1,0,103378
191,2,3,1,0,178098
192,1,1,1,1,-58290
192,1,2,1,1,147428
192,1,3,1,1,205719
192,2,1,1,0,-63460
192,2,2,1,0,101802
192,2,3,1,0,165262
193,1,1,1,1,-61339
193,1,2,1,1,151094
193,1,3,1,1,212433
193,2,1,1,0,-70300
193,2,2,1,0,100801
193,2,3,1,0,171101
194,1,1,1,1,-64226
194,1,2,1,1,153660
194,1,3,1,1,217886
194,2,1,1,0,-62397
194,2,2,1,0,106211
194,2,3,1,0,168607
195,1,1,1,1,-60200
195,1,2,1,1,152900
195,1,3,1,1,213100
195,2,1,1,0,-62024
195,2,2,1,0,112798
195,2,3,1,0,174823
196,1,1,1,1,-63732
196,1,2,1,1,157363
196,1,3,1,1,221095
196,2,1,1,0,-74113
196,2,2,1,0,111726
196,2,3,1,0,185839
197,1,1,1,1,-62311
197,1,2,1,1,159081
197,1,3,1,1,221392
197,2,1,1,0,-71224
197,2,2,1,0,114779
197,2,3,1,0,186003
198,1,1,1,1,-60889
198,1,2,1,1,164072
198,1,3,1,1,224962
198,2,1,1,0,-74434
198,2,2,1,0,118833
198,2,3,1,0,193267
199,1,1,1,1,-66989
199,1,2,1,1,166232
199,1,3,1,1,233221
199,2,1,1,0,-89721
199,2,2,1,0,116478
199,2,3,1,0,206199
200,1,1,1,1,-62394
200,1,2,1,1,163335
200,1,3,1,1,225729
200,2,1,1,0,-75039
200,2,2,1,0,118073
200,2,3,1,0,193112
201,1,1,1,1,-60293
201,1,2,1,1,154611
201,1,3,1,1,214904
201,2,1,1,0,-75950
201,2,2,1,0,108156
201,2,3,1,0,184106
202,1,1,1,1,-60879
202,1,2,1,1,151854
202,1,3,1,1,212732
202,2,1,1,0,-75810
202,2,2,1,0,112894
202,2,3,1,0,188704
203,1,1,1,1,-45133
203,1,2,1,1,142973
203,1,3,1,1,188105
203,2,1,1,0,-51501
203,2,2,1,0,98383
203,2,3,1,0,149885
204,1,1,1,1,-43967
204,1,2,1,1,132410
204,1,3,1,1,176377
204,2,1,1,0,-49979
204,2,2,1,0,89663
204,2,3,1,0,139642
205,1,1,1,1,-39342
205,1,2,1,1,125859
205,1,3,1,1,165201
205,2,1,1,0,-44678
205,2,2,1,0,79409
205,2,3,1,0,124087
206,1,1,1,1,-28778
206,1,2,1,1,127893
206,1,3,1,1,156671
206,2,1,1,0,-29080
206,2,2,1,0,81408
206,2,3,1,0,110488
207,1,1,1,1,-30193
207,1,2,1,1,126478
207,1,3,1,1,156670
207,2,1,1,0,-34100
207,2,2,1,0,88767
207,2,3,1,0,122867
208,1,1,1,1,-30474
208,1,2,1,1,125323
208,1,3,1,1,155797
208,2,1,1,0,-38083
208,2,2,1,0,82352
208,2,3,1,0,120435
209,1,1,1,1,-25840
209,1,2,1,1,127342
209,1,3,1,1,153181
209,2,1,1,0,-32895
209,2,2,1,0,84821
209,2,3,1,0,117716
210,1,1,1,1,-27151
210,1,2,1,1,129796
210,1,3,1,1,156947
210,2,1,1,0,-40757
210,2,2,1,0,88061
210,2,3,1,0,128818
211,1,1,1,1,-33307
211,1,2,1,1,131878
211,1,3,1,1,165185
211,2,1,1,0,-50811
211,2,2,1,0,86589
211,2,3,1,0,137400
212,1,1,1,1,-31674
212,1,2,1,1,132567
212,1,3,1,1,164240
212,2,1,1,0,-44828
212,2,2,1,0,88367
212,2,3,1,0,133196
213,1,1,1,1,-35247
213,1,2,1,1,137047
213,1,3,1,1,172294
213,2,1,1,0,-50297
213,2,2,1,0,92545
213,2,3,1,0,142842
214,1,1,1,1,-34959
214,1,2,1,1,141055
214,1,3,1,1,176014
214,2,1,1,0,-47981
214,2,2,1,0,101017
214,2,3,1,0,148998
215,1,1,1,1,-38380
215,1,2,1,1,142075
215,1,3,1,1,180456
215,2,1,1,0,-48969
215,2,2,1,0,96240
215,2,3,1,0,145209
216,1,1,1,1,-39426
216,1,2,1,1,145480
216,1,3,1,1,184906
216,2,1,1,0,-47214
216,2,2,1,0,100756
216,2,3,1,0,147970
217,1,1,1,1,-37744
217,1,2,1,1,145718
217,1,3,1,1,183463
217,2,1,1,0,-44632
217,2,2,1,0,93513
217,2,3,1,0,138145
218,1,1,1,1,-41504
218,1,2,1,1,146849
218,1,3,1,1,188353
218,2,1,1,0,-41020
218,2,2,1,0,94794
218,2,3,1,0,135814
219,1,1,1,1,-40270
219,1,2,1,1,151080
219,1,3,1,1,191351
219,2,1,1,0,-48327
219,2,2,1,0,111443
219,2,3,1,0,159770
220,1,1,1,1,-41496
220,1,2,1,1,150006
220,1,3,1,1,191502
220,2,1,1,0,-51806
220,2,2,1,0,103498
220,2,3,1,0,155304
221,1,1,1,1,-42088
221,1,2,1,1,153819
221,1,3,1,1,195907
221,2,1,1,0,-51636
221,2,2,1,0,106516
221,2,3,1,0,158152
222,1,1,1,1,-47316
222,1,2,1,1,153326
222,1,3,1,1,200641
222,2,1,1,0,-62553
222,2,2,1,0,108034
222,2,3,1,0,170586
223,1,1,1,1,-41610
223,1,2,1,1,156763
223,1,3,1,1,198373
223,2,1,1,0,-60852
223,2,2,1,0,105024
223,2,3,1,0,165876
224,1,1,1,1,-45619
224,1,2,1,1,157769
224,1,3,1,1,203388
224,2,1,1,0,-65217
224,2,2,1,0,107793
224,2,3,1,0,173010
225,1,1,1,1,-44334
225,1,2,1,1,158624
225,1,3,1,1,202958
225,2,1,1,0,-60702
225,2,2,1,0,108574
225,2,3,1,0,169276
226,1,1,1,1,-40647
226,1,2,1,1,164234
226,1,3,1,1,204881
226,2,1,1,0,-54245
226,2,2,1,0,118270
226,2,3,1,0,172515
227,1,1,1,1,-38739
227,1,2,1,1,165621
227,1,3,1,1,204360
227,2,1,1,0,-56924
227,2,2,1,0,114223
227,2,3,1,0,171148
228,1,1,1,1,-41722
228,1,2,1,1,168510
228,1,3,1,1,210232
228,2,1,1,0,-50757
228,2,2,1,0,118598
228,2,3,1,0,169355
229,1,1,1,1,-48123
229,1,2,1,1,169897
229,1,3,1,1,218020
229,2,1,1,0,-58106
229,2,2,1,0,111358
229,2,3,1,0,169464
230,1,1,1,1,-44753
230,1,2,1,1,168665
230,1,3,1,1,213418
230,2,1,1,0,-47903
230,2,2,1,0,110775
230,2,3,1,0,158677
231,1,1,1,1,-44313
231,1,2,1,1,176676
231,1,3,1,1,220988
231,2,1,1,0,-55387
231,2,2,1,0,133111
231,2,3,1,0,188498
232,1,1,1,1,-42685
232,1,2,1,1,178839
232,1,3,1,1,221523
232,2,1,1,0,-55363
232,2,2,1,0,125520
232,2,3,1,0,180883
233,1,1,1,1,-47724
233,1,2,1,1,178856
233,1,3,1,1,226581
233,2,1,1,0,-66027
233,2,2,1,0,125712
233,2,3,1,0,191739
234,1,1,1,1,-49882
234,1,2,1,1,176894
234,1,3,1,1,226777
234,2,1,1,0,-68084
234,2,2,1,0,126345
234,2,3,1,0,194429
235,1,1,1,1,-46070
235,1,2,1,1,181502
235,1,3,1,1,227572
235,2,1,1,0,-68313
235,2,2,1,0,121660
235,2,3,1,0,189972
236,1,1,1,1,-45052
236,1,2,1,1,182475
236,1,3,1,1,227527
236,2,1,1,0,-70978
236,2,2,1,0,128120
236,2,3,1,0,199098
237,1,1,1,1,-43477
237,1,2,1,1,183858
237,1,3,1,1,227334
237,2,1,1,0,-64109
237,2,2,1,0,128354
237,2,3,1,0,192463
238,1,1,1,1,-45510
238,1,2,1,1,182681
238,1,3,1,1,228191
238,2,1,1,0,-62225
238,2,2,1,0,132597
238,2,3,1,0,194821
239,1,1,1,1,-47461
239,1,2,1,1,180797
239,1,3,1,1,228258
239,2,1,1,0,-65770
239,2,2,1,0,127096
239,2,3,1,0,192865
240,1,1,1,1,-49474
240,1,2,1,1,182411
240,1,3,1,1,231885
240,2,1,1,0,-58736
240,2,2,1,0,128239
240,2,3,1,0,186975
241,1,1,1,1,-50126
241,1,2,1,1,182425
241,1,3,1,1,232551
241,2,1,1,0,-66802
241,2,2,1,0,119192
241,2,3,1,0,185993
242,1,1,1,1,-42780
242,1,2,1,1,185085
242,1,3,1,1,227865
242,2,1,1,0,-48970
242,2,2,1,0,125020
242,2,3,1,0,173989
243,1,1,1,1,-49749
243,1,2,1,1,188511
243,1,3,1,1,238260
243,2,1,1,0,-58070
243,2,2,1,0,141675
243,2,3,1,0,199745
244,1,1,1,1,-46842
244,1,2,1,1,187092
244,1,3,1,1,233934
244,2,1,1,0,-62826
244,2,2,1,0,128912
244,2,3,1,0,191738
245,1,1,1,1,-45106
245,1,2,1,1,187375
245,1,3,1,1,232481
245,2,1,1,0,-68044
245,2,2,1,0,132645
245,2,3,1,0,200689
246,1,1,1,1,-42941
246,1,2,1,1,187247
246,1,3,1,1,230188
246,2,1,1,0,-60160
246,2,2,1,0,133917
246,2,3,1,0,194077
247,1,1,1,1,-42406
247,1,2,1,1,186714
247,1,3,1,1,229120
247,2,1,1,0,-72163
247,2,2,1,0,122933
247,2,3,1,0,195097
248,1,1,1,1,-44030
248,1,2,1,1,184999
248,1,3,1,1,229029
248,2,1,1,0,-67294
248,2,2,1,0,130006
248,2,3,1,0,197301
249,1,1,1,1,-38794
249,1,2,1,1,191182
249,1,3,1,1,229976
249,2,1,1,0,-58294
249,2,2,1,0,129706
249,2,3,1,0,188000
250,1,1,1,1,-41467
250,1,2,1,1,186133
250,1,3,1,1,227600
250,2,1,1,0,-66097
250,2,2,1,0,135071
250,2,3,1,0,201167
251,1,1,1,1,-45332
251,1,2,1,1,188461
251,1,3,1,1,233794
251,2,1,1,0,-65215
251,2,2,1,0,131521
251,2,3,1,0,196737
252,1,1,1,1,-36334
252,1,2,1,1,192226
252,1,3,1,1,228560
252,2,1,1,0,-47184
252,2,2,1,0,132033
252,2,3,1,0,179217
253,1,1,1,1,-40127
253,1,2,1,1,190293
253,1,3,1,1,230419
253,2,1,1,0,-62979
253,2,2,1,0,124250
253,2,3,1,0,187228
254,1,1,1,1,-40991
254,1,2,1,1,192452
254,1,3,1,1,233443
254,2,1,1,0,-47868
254,2,2,1,0,124680
254,2,3,1,0,172548
255,1,1,1,1,-34300
255,1,2,1,1,189874
255,1,3,1,1,224175
255,2,1,1,0,-46095
255,2,2,1,0,137914
255,2,3,1,0,184009
256,1,1,1,1,-38476
256,1,2,1,1,190619
256,1,3,1,1,229095
256,2,1,1,0,-61933
256,2,2,1,0,130767
256,2,3,1,0,192700
257,1,1,1,1,-41693
257,1,2,1,1,189852
257,1,3,1,1,231545
257,2,1,1,0,-64454
257,2,2,1,0,134273
257,2,3,1,0,198727
258,1,1,1,1,-34420
258,1,2,1,1,192934
258,1,3,1,1,227355
258,2,1,1,0,-51167
258,2,2,1,0,135814
258,2,3,1,0,186981
259,1,1,1,1,-36353
259,1,2,1,1,192136
259,1,3,1,1,228489
259,2,1,1,0,-70994
259,2,2,1,0,128528
259,2,3,1,0,199522
260,1,1,1,1,-36616
260,1,2,1,1,192458
260,1,3,1,1,229074
260,2,1,1,0,-61520
260,2,2,1,0,133857
260,2,3,1,0,195376
261,1,1,1,1,-39920
261,1,2,1,1,192512
261,1,3,1,1,232432
261,2,1,1,0,-64543
261,2,2,1,0,129558
261,2,3,1,0,194101
262,1,1,1,1,-36292
262,1,2,1,1,196476
262,1,3,1,1,232767
262,2,1,1,0,-64030
262,2,2,1,0,143329
262,2,3,1,0,207359
263,1,1,1,1,-33993
263,1,2,1,1,197292
263,1,3,1,1,231285
263,2,1,1,0,-53414
263,2,2,1,0,137449
263,2,3,1,0,190863
264,1,1,1,1,-33649
264,1,2,1,1,196338
264,1,3,1,1,229987
264,2,1,1,0,-51542
264,2,2,1,0,133290
264,2,3,1,0,184832
265,1,1,1,1,-37448
265,1,2,1,1,195778
265,1,3,1,1,233226
265,2,1,1,0,-60524
265,2,2,1,0,127802
265,2,3,1,0,188326
266,1,1,1,1,-40137
266,1,2,1,1,195041
266,1,3,1,1,235178
266,2,1,1,0,-48334
266,2,2,1,0,124686
266,2,3,1,0,173020
267,1,1,1,1,-42958
267,1,2,1,1,199537
267,1,3,1,1,242495
267,2,1,1,0,-53724
267,2,2,1,0,143447
267,2,3,1,0,197171
268,1,1,1,1,-43754
268,1,2,1,1,199029
268,1,3,1,1,242783
268,2,1,1,0,-68345
268,2,2,1,0,135196
268,2,3,1,0,203542
269,1,1,1,1,-39594
269,1,2,1,1,201388
269,1,3,1,1,240982
269,2,1,1,0,-63860
269,2,2,1,0,139426
269,2,3,1,0,203286
270,1,1,1,1,-38914
270,1,2,1,1,200482
270,1,3,1,1,239397
270,2,1,1,0,-61155
270,2,2,1,0,139715
270,2,3,1,0,200870
271,1,1,1,1,-38953
271,1,2,1,1,200725
271,1,3,1,1,239678
271,2,1,1,0,-73045
271,2,2,1,0,134599
271,2,3,1,0,207644
272,1,1,1,1,-36952
272,1,2,1,1,202191
272,1,3,1,1,239144
272,2,1,1,0,-60955
272,2,2,1,0,138870
272,2,3,1,0,199824
273,1,1,1,1,-41688
273,1,2,1,1,199520
273,1,3,1,1,241208
273,2,1,1,0,-71348
273,2,2,1,0,134849
273,2,3,1,0,206197
274,1,1,1,1,-41081
274,1,2,1,1,201339
274,1,3,1,1,242420
274,2,1,1,0,-67498
274,2,2,1,0,146682
274,2,3,1,0,214180
275,1,1,1,1,-39819
275,1,2,1,1,198857
275,1,3,1,1,238676
275,2,1,1,0,-57335
275,2,2,1,0,135686
275,2,3,1,0,193021
276,1,1,1,1,-42845
276,1,2,1,1,198380
276,1,3,1,1,241224
276,2,1,1,0,-63794
276,2,2,1,0,134605
276,2,3,1,0,198399
277,1,1,1,1,-38871
277,1,2,1,1,194246
277,1,3,1,1,233117
277,2,1,1,0,-61803
277,2,2,1,0,121552
277,2,3,1,0,183355
278,1,1,1,1,-33883
278,1,2,1,1,191911
278,1,3,1,1,225795
278,2,1,1,0,-46088
278,2,2,1,0,118838
278,2,3,1,0,164926
279,1,1,1,1,-48691
279,1,2,1,1,192245
279,1,3,1,1,240936
279,2,1,1,0,-65839
279,2,2,1,0,134378
279,2,3,1,0,200217
280,1,1,1,1,-39844
280,1,2,1,1,193045
280,1,3,1,1,232888
280,2,1,1,0,-63007
280,2,2,1,0,129281
280,2,3,1,0,192289
281,1,1,1,1,-38562
281,1,2,1,1,191824
281,1,3,1,1,230387
281,2,1,1,0,-59452
281,2,2,1,0,129067
281,2,3,1,0,188519
282,1,1,1,1,-42500
282,1,2,1,1,191404
282,1,3,1,1,233904
282,2,1,1,0,-67701
282,2,2,1,0,131811
282,2,3,1,0,199512
283,1,1,1,1,-40379
283,1,2,1,1,190758
283,1,3,1,1,231137
283,2,1,1,0,-70692
283,2,2,1,0,125038
283,2,3,1,0,195730
284,1,1,1,1,-44251
284,1,2,1,1,188003
284,1,3,1,1,232255
284,2,1,1,0,-68683
284,2,2,1,0,123434
284,2,3,1,0,192117
285,1,1,1,1,-41691
285,1,2,1,1,189036
285,1,3,1,1,230728
285,2,1,1,0,-68007
285,2,2,1,0,125527
285,2,3,1,0,193534
286,1,1,1,1,-40934
286,1,2,1,1,187657
286,1,3,1,1,228591
286,2,1,1,0,-66584
286,2,2,1,0,130866
286,2,3,1,0,197451
287,1,1,1,1,-40555
287,1,2,1,1,185243
287,1,3,1,1,225797
287,2,1,1,0,-62996
287,2,2,1,0,121087
287,2,3,1,0,184083
288,1,1,1,1,-41099
288,1,2,1,1,184371
288,1,3,1,1,225470
288,2,1,1,0,-61016
288,2,2,1,0,120501
288,2,3,1,0,181517
289,1,1,1,1,-40026
289,1,2,1,1,181109
289,1,3,1,1,221135
289,2,1,1,0,-59071
289,2,2,1,0,108296
289,2,3,1,0,167367
290,1,1,1,1,-43215
290,1,2,1,1,183276
290,1,3,1,1,226491
290,2,1,1,0,-55850
290,2,2,1,0,113753
290,2,3,1,0,169603
291,1,1,1,1,-36551
291,1,2,1,1,181881
291,1,3,1,1,218433
291,2,1,1,0,-54240
291,2,2,1,0,125903
291,2,3,1,0,180143
292,1,1,1,1,-37566
292,1,2,1,1,183553
292,1,3,1,1,221119
292,2,1,1,0,-56411
292,2,2,1,0,119195
292,2,3,1,0,175607
293,1,1,1,1,-39342
293,1,2,1,1,184230
293,1,3,1,1,223571
293,2,1,1,0,-65058
293,2,2,1,0,120155
293,2,3,1,0,185213
294,1,1,1,1,-41658
294,1,2,1,1,186019
294,1,3,1,1,227677
294,2,1,1,0,-64861
294,2,2,1,0,125605
294,2,3,1,0,190467
295,1,1,1,1,-40537
295,1,2,1,1,186950
295,1,3,1,1,227487
295,2,1,1,0,-67226
295,2,2,1,0,116379
295,2,3,1,0,183604
296,1,1,1,1,-40563
296,1,2,1,1,189893
296,1,3,1,1,230456
296,2,1,1,0,-72531
296,2,2,1,0,123232
296,2,3,1,0,195763
297,1,1,1,1,-36545
297,1,2,1,1,190772
297,1,3,1,1,227316
297,2,1,1,0,-62582
297,2,2,1,0,125011
297,2,3,1,0,187592
298,1,1,1,1,-39232
298,1,2,1,1,189359
298,1,3,1,1,228591
298,2,1,1,0,-64600
298,2,2,1,0,129065
298,2,3,1,0,193664
299,1,1,1,1,-44465
299,1,2,1,1,187896
299,1,3,1,1,232361
299,2,1,1,0,-69208
299,2,2,1,0,123580
299,2,3,1,0,192788
300,1,1,1,1,-41469
300,1,2,1,1,192986
300,1,3,1,1,234455
300,2,1,1,0,-58165
300,2,2,1,0,127219
300,2,3,1,0,185384
301,1,1,1,1,-42918
301,1,2,1,1,195456
301,1,3,1,1,238374
301,2,1,1,0,-68790
301,2,2,1,0,118315
301,2,3,1,0,187105
302,1,1,1,1,-39520
302,1,2,1,1,196060
302,1,3,1,1,235580
302,2,1,1,0,-50603
302,2,2,1,0,120011
302,2,3,1,0,170614
303,1,1,1,1,-40889
303,1,2,1,1,195377
303,1,3,1,1,236266
303,2,1,1,0,-58803
303,2,2,1,0,136779
