series_id,comp_code,group_code,ownership_code,periodicity_code,seasonal,footnote_code,begin_year,begin_period,end_year,end_period
ECU12993I        ,1,299,3,I,U,          ,1989,Q01,2005,Q04
ECU12993Q        ,1,299,3,Q,U,          ,1989,Q02,2005,Q04
ECU13102A        ,1,310,2,A,U,          ,1983,Q04,2005,Q04
ECU13102I        ,1,310,2,I,U,          ,1982,Q04,2005,Q04
ECU13102Q        ,1,310,2,Q,U,          ,1983,Q01,2005,Q04
ECU13202A        ,1,320,2,A,U,          ,1983,Q04,2005,Q04
ECU13202I        ,1,320,2,I,U,          ,1982,Q04,2005,Q04
ECU13202Q        ,1,320,2,Q,U,          ,1983,Q01,2005,Q04
ECU13302A        ,1,330,2,A,U,          ,1983,Q04,2005,Q04
ECU13302I        ,1,330,2,I,U,          ,1982,Q04,2005,Q04
ECU13302Q        ,1,330,2,Q,U,          ,1983,Q01,2005,Q04
ECU13402A        ,1,340,2,A,U,          ,1983,Q04,2005,Q04
ECU13402I        ,1,340,2,I,U,          ,1982,Q04,2005,Q04
ECU13402Q        ,1,340,2,Q,U,          ,1983,Q01,2005,Q04
ECU14002A        ,1,400,2,A,U,          ,1980,Q04,2005,Q04
ECU14002I        ,1,400,2,I,U,          ,1979,Q04,2005,Q04
ECU14002Q        ,1,400,2,Q,U,          ,1980,Q01,2005,Q04
ECU14022A        ,1,402,2,A,U,          ,1988,Q02,2005,Q04
ECU14022I        ,1,402,2,I,U,          ,1987,Q02,2005,Q04
ECU14022Q        ,1,402,2,Q,U,          ,1987,Q03,2005,Q04
ECU14062A        ,1,406,2,A,U,          ,1988,Q02,2005,Q04
ECU14062I        ,1,406,2,I,U,          ,1987,Q02,2005,Q04
ECU14062Q        ,1,406,2,Q,U,          ,1987,Q03,2005,Q04
ECU14102A        ,1,410,2,A,U,          ,1982,Q02,2005,Q04
ECU14102I        ,1,410,2,I,U,          ,1981,Q02,2005,Q04
ECU14102Q        ,1,410,2,Q,U,          ,1981,Q03,2005,Q04
ECU14202A        ,1,420,2,A,U,          ,1982,Q02,2005,Q04
ECU14202I        ,1,420,2,I,U,          ,1981,Q02,2005,Q04
ECU14202Q        ,1,420,2,Q,U,          ,1981,Q03,2005,Q04
ECU14302A        ,1,430,2,A,U,          ,1982,Q02,2005,Q04
ECU14302I        ,1,430,2,I,U,          ,1981,Q02,2005,Q04
ECU14302Q        ,1,430,2,Q,U,          ,1981,Q03,2005,Q04
ECU14402A        ,1,440,2,A,U,          ,1982,Q02,2005,Q04
ECU14402I        ,1,440,2,I,U,          ,1981,Q02,2005,Q04
ECU14402Q        ,1,440,2,Q,U,          ,1981,Q03,2005,Q04
ECU15002A        ,1,500,2,A,U,          ,1980,Q04,2005,Q04
ECU15002I        ,1,500,2,I,U,          ,1979,Q04,2005,Q04
ECU15002Q        ,1,500,2,Q,U,          ,1980,Q01,2005,Q04
ECU15022A        ,1,502,2,A,U,          ,1988,Q02,2005,Q04
ECU15022I        ,1,502,2,I,U,          ,1987,Q02,2005,Q04
ECU15022Q        ,1,502,2,Q,U,          ,1987,Q03,2005,Q04
ECU15062A        ,1,506,2,A,U,          ,1988,Q02,2005,Q04
ECU15062I        ,1,506,2,I,U,          ,1987,Q02,2005,Q04
ECU15062Q        ,1,506,2,Q,U,          ,1987,Q03,2005,Q04
ECU15102A        ,1,510,2,A,U,          ,1982,Q02,2005,Q04
ECU15102I        ,1,510,2,I,U,          ,1981,Q02,2005,Q04
ECU15102Q        ,1,510,2,Q,U,          ,1981,Q03,2005,Q04
ECU15202A        ,1,520,2,A,U,          ,1982,Q02,2005,Q04
ECU15202I        ,1,520,2,I,U,          ,1981,Q02,2005,Q04
ECU15202Q        ,1,520,2,Q,U,          ,1981,Q03,2005,Q04
ECU15302A        ,1,530,2,A,U,          ,1982,Q02,2005,Q04
ECU15302I        ,1,530,2,I,U,          ,1981,Q02,2005,Q04
ECU15302Q        ,1,530,2,Q,U,          ,1981,Q03,2005,Q04
ECU15402A        ,1,540,2,A,U,          ,1982,Q02,2005,Q04
ECU15402I        ,1,540,2,I,U,          ,1981,Q02,2005,Q04
ECU15402Q        ,1,540,2,Q,U,          ,1981,Q03,2005,Q04
ECU16002A        ,1,600,2,A,U,          ,1980,Q04,2005,Q04
ECU16002I        ,1,600,2,I,U,          ,1979,Q04,2005,Q04
ECU16002Q        ,1,600,2,Q,U,          ,1980,Q01,2005,Q04
ECU17002A        ,1,700,2,A,U,          ,1980,Q04,2005,Q04
ECU17002I        ,1,700,2,I,U,          ,1979,Q04,2005,Q04
ECU17002Q        ,1,700,2,Q,U,          ,1980,Q01,2005,Q04
ECU18102A        ,1,810,2,A,U,          ,1989,Q04,2005,Q04
ECU18102I        ,1,810,2,I,U,          ,1988,Q04,2005,Q04
ECU18102Q        ,1,810,2,Q,U,          ,1989,Q01,2005,Q04
ECU18112A        ,1,811,2,A,U,          ,1989,Q04,2005,Q04
ECU18112I        ,1,811,2,I,U,          ,1988,Q04,2005,Q04
ECU18112Q        ,1,811,2,Q,U,          ,1989,Q01,2005,Q04
ECU18122A        ,1,812,2,A,U,          ,1989,Q04,2005,Q04
ECU18122I        ,1,812,2,I,U,          ,1988,Q04,2005,Q04
ECU18122Q        ,1,812,2,Q,U,          ,1989,Q01,2005,Q04
ECU20001A        ,2,0,1,A,U,          ,1982,Q02,2005,Q04
ECU20001I        ,2,0,1,I,U,          ,1981,Q02,2005,Q04
ECU20001Q        ,2,0,1,Q,U,          ,1981,Q03,2005,Q04
ECU20002A        ,2,0,2,A,U,          ,1976,Q03,2005,Q04
ECU20002I        ,2,0,2,I,U,          ,1975,Q03,2005,Q04
ECU20002Q        ,2,0,2,Q,U,          ,1975,Q04,2005,Q04
ECU20003A        ,2,0,3,A,U,          ,1982,Q02,2005,Q04
ECU20003I        ,2,0,3,I,U,          ,1981,Q02,2005,Q04
ECU20003Q        ,2,0,3,Q,U,          ,1981,Q03,2005,Q04
ECU21012A        ,2,101,2,A,U,          ,1976,Q03,2005,Q04
ECU21012I        ,2,101,2,I,U,          ,1975,Q03,2005,Q04
ECU21012Q        ,2,101,2,Q,U,          ,1975,Q04,2005,Q04
ECU21061A        ,2,106,1,A,U,          ,1982,Q02,2005,Q04
ECU21061I        ,2,106,1,I,U,          ,1981,Q02,2005,Q04
ECU21061Q        ,2,106,1,Q,U,          ,1981,Q03,2005,Q04
ECU21071A        ,2,107,1,A,U,          ,1982,Q02,2005,Q04
ECU21071I        ,2,107,1,I,U,          ,1981,Q02,2005,Q04
ECU21071Q        ,2,107,1,Q,U,          ,1981,Q03,2005,Q04
ECU21101A        ,2,110,1,A,U,          ,1982,Q02,2005,Q04
ECU21101I        ,2,110,1,I,U,          ,1981,Q02,2005,Q04
ECU21101Q        ,2,110,1,Q,U,          ,1981,Q03,2005,Q04
ECU21102A        ,2,110,2,A,U,          ,1976,Q03,2005,Q04
ECU21102I        ,2,110,2,I,U,          ,1975,Q03,2005,Q04
ECU21102Q        ,2,110,2,Q,U,          ,1975,Q04,2005,Q04
ECU21103A        ,2,110,3,A,U,          ,1982,Q02,2005,Q04
ECU21103I        ,2,110,3,I,U,          ,1981,Q02,2005,Q04
ECU21103Q        ,2,110,3,Q,U,          ,1981,Q03,2005,Q04
ECU21111A        ,2,111,1,A,U,          ,1990,Q02,2005,Q04
ECU21111I        ,2,111,1,I,U,          ,1989,Q02,2005,Q04
ECU21111Q        ,2,111,1,Q,U,          ,1989,Q03,2005,Q04
ECU21112A        ,2,111,2,A,U,          ,1976,Q03,2005,Q04
ECU21112I        ,2,111,2,I,U,          ,1975,Q03,2005,Q04
ECU21112Q        ,2,111,2,Q,U,          ,1975,Q04,2005,Q04
ECU21113A        ,2,111,3,A,U,          ,1990,Q02,2005,Q04
ECU21113I        ,2,111,3,I,U,          ,1989,Q02,2005,Q04
ECU21113Q        ,2,111,3,Q,U,          ,1989,Q03,2005,Q04
ECU21121A        ,2,112,1,A,U,          ,1990,Q02,2005,Q04
ECU21121I        ,2,112,1,I,U,          ,1989,Q02,2005,Q04
ECU21121Q        ,2,112,1,Q,U,          ,1989,Q03,2005,Q04
ECU21122A        ,2,112,2,A,U,          ,1976,Q03,2005,Q04
ECU21122I        ,2,112,2,I,U,          ,1975,Q03,2005,Q04
ECU21122Q        ,2,112,2,Q,U,          ,1975,Q04,2005,Q04
ECU21123A        ,2,112,3,A,U,          ,1990,Q02,2005,Q04
ECU21123I        ,2,112,3,I,U,          ,1989,Q02,2005,Q04
ECU21123Q        ,2,112,3,Q,U,          ,1989,Q03,2005,Q04
ECU21132A        ,2,113,2,A,U,          ,1978,Q01,2005,Q04
ECU21132I        ,2,113,2,I,U,          ,1977,Q01,2005,Q04
ECU21132Q        ,2,113,2,Q,U,          ,1977,Q02,2005,Q04
ECU21141A        ,2,114,1,A,U,          ,1990,Q02,2005,Q04
ECU21141I        ,2,114,1,I,U,          ,1989,Q02,2005,Q04
ECU21141Q        ,2,114,1,Q,U,          ,1989,Q03,2005,Q04
ECU21142A        ,2,114,2,A,U,          ,1976,Q03,2005,Q04
ECU21142I        ,2,114,2,I,U,          ,1975,Q03,2005,Q04
ECU21142Q        ,2,114,2,Q,U,          ,1975,Q04,2005,Q04
ECU21143A        ,2,114,3,A,U,          ,1990,Q02,2005,Q04
ECU21143I        ,2,114,3,I,U,          ,1989,Q02,2005,Q04
ECU21143Q        ,2,114,3,Q,U,          ,1989,Q03,2005,Q04
ECU21201A        ,2,120,1,A,U,          ,1982,Q02,2005,Q04
ECU21201I        ,2,120,1,I,U,          ,1981,Q02,2005,Q04
ECU21201Q        ,2,120,1,Q,U,          ,1981,Q03,2005,Q04
ECU21202A        ,2,120,2,A,U,          ,1976,Q03,2005,Q04
ECU21202I        ,2,120,2,I,U,          ,1975,Q03,2005,Q04
ECU21202Q        ,2,120,2,Q,U,          ,1975,Q04,2005,Q04
ECU21203A        ,2,120,3,A,U,          ,1982,Q02,2005,Q04
ECU21203I        ,2,120,3,I,U,          ,1981,Q02,2005,Q04
ECU21203Q        ,2,120,3,Q,U,          ,1981,Q03,2005,Q04
ECU21212A        ,2,121,2,A,U,          ,1976,Q03,2005,Q04
ECU21212I        ,2,121,2,I,U,          ,1975,Q03,2005,Q04
ECU21212Q        ,2,121,2,Q,U,          ,1975,Q04,2005,Q04
ECU21222A        ,2,122,2,A,U,          ,1976,Q03,2005,Q04
ECU21222I        ,2,122,2,I,U,          ,1975,Q03,2005,Q04
ECU21222Q        ,2,122,2,Q,U,          ,1975,Q04,2005,Q04
ECU21232A        ,2,123,2,A,U,          ,1976,Q03,2005,Q04
ECU21232I        ,2,123,2,I,U,          ,1975,Q03,2005,Q04
ECU21232Q        ,2,123,2,Q,U,          ,1975,Q04,2005,Q04
ECU21242A        ,2,124,2,A,U,          ,1976,Q03,2005,Q04
ECU21242I        ,2,124,2,I,U,          ,1975,Q03,2005,Q04
ECU21242Q        ,2,124,2,Q,U,          ,1975,Q04,2005,Q04
ECU21301A        ,2,130,1,A,U,          ,1982,Q02,2005,Q04
ECU21301I        ,2,130,1,I,U,          ,1981,Q02,2005,Q04
ECU21301Q        ,2,130,1,Q,U,          ,1981,Q03,2005,Q04
ECU21302A        ,2,130,2,A,U,          ,1976,Q03,2005,Q04
ECU21302I        ,2,130,2,I,U,          ,1975,Q03,2005,Q04
ECU21302Q        ,2,130,2,Q,U,          ,1975,Q04,2005,Q04
ECU21303A        ,2,130,3,A,U,          ,1982,Q02,2005,Q04
ECU21303I        ,2,130,3,I,U,          ,1981,Q02,2005,Q04
ECU21303Q        ,2,130,3,Q,U,          ,1981,Q03,2005,Q04
ECU21312A        ,2,131,2,A,U,          ,1976,Q03,2005,Q04
ECU21312I        ,2,131,2,I,U,          ,1975,Q03,2005,Q04
ECU21312Q        ,2,131,2,Q,U,          ,1975,Q04,2005,Q04
ECU21322A        ,2,132,2,A,U,          ,1976,Q03,2005,Q04
ECU21322I        ,2,132,2,I,U,          ,1975,Q03,2005,Q04
ECU21322Q        ,2,132,2,Q,U,          ,1975,Q04,2005,Q04
ECU21372A        ,2,137,2,A,U,          ,1982,Q02,2005,Q04
ECU21372I        ,2,137,2,I,U,          ,1981,Q02,2005,Q04
ECU21372Q        ,2,137,2,Q,U,          ,1981,Q03,2005,Q04
ECU21382A        ,2,138,2,A,U,          ,1979,Q04,2005,Q04
ECU21382I        ,2,138,2,I,U,          ,1978,Q04,2005,Q04
ECU21382Q        ,2,138,2,Q,U,          ,1979,Q01,2005,Q04
ECU21402A        ,2,140,2,A,U,          ,1982,Q02,2005,Q04
ECU21402I        ,2,140,2,I,U,          ,1981,Q02,2005,Q04
ECU21402Q        ,2,140,2,Q,U,          ,1981,Q03,2005,Q04
ECU22001A        ,2,200,1,A,U,          ,1982,Q02,2005,Q04
ECU22001I        ,2,200,1,I,U,          ,1981,Q02,2005,Q04
ECU22001Q        ,2,200,1,Q,U,          ,1981,Q03,2005,Q04
ECU22002A        ,2,200,2,A,U,          ,1976,Q03,2005,Q04
ECU22002I        ,2,200,2,I,U,          ,1975,Q03,2005,Q04
ECU22002Q        ,2,200,2,Q,U,          ,1975,Q04,2005,Q04
ECU22012A        ,2,201,2,A,U,          ,1976,Q03,2005,Q04
ECU22012I        ,2,201,2,I,U,          ,1975,Q03,2005,Q04
ECU22012Q        ,2,201,2,Q,U,          ,1975,Q04,2005,Q04
ECU22022A        ,2,202,2,A,U,          ,1988,Q02,2005,Q04
ECU22022I        ,2,202,2,I,U,          ,1987,Q02,2005,Q04
ECU22022Q        ,2,202,2,Q,U,          ,1987,Q03,2005,Q04
ECU22032A        ,2,203,2,A,U,          ,1988,Q02,2005,Q04
ECU22032I        ,2,203,2,I,U,          ,1987,Q02,2005,Q04
ECU22032Q        ,2,203,2,Q,U,          ,1987,Q03,2005,Q04
ECU22042A        ,2,204,2,A,U,          ,1988,Q02,2005,Q04
ECU22042I        ,2,204,2,I,U,          ,1987,Q02,2005,Q04
ECU22042Q        ,2,204,2,Q,U,          ,1987,Q03,2005,Q04
ECU22101A        ,2,210,1,A,U,          ,1982,Q02,2005,Q04
ECU22101I        ,2,210,1,I,U,          ,1981,Q02,2005,Q04
ECU22101Q        ,2,210,1,Q,U,          ,1981,Q03,2005,Q04
ECU22102A        ,2,210,2,A,U,          ,1976,Q03,2005,Q04
ECU22102I        ,2,210,2,I,U,          ,1975,Q03,2005,Q04
ECU22102Q        ,2,210,2,Q,U,          ,1975,Q04,2005,Q04
ECU22112A        ,2,211,2,A,U,          ,1976,Q03,2005,Q04
ECU22112I        ,2,211,2,I,U,          ,1975,Q03,2005,Q04
ECU22112Q        ,2,211,2,Q,U,          ,1975,Q04,2005,Q04
ECU22122A        ,2,212,2,A,U,          ,1988,Q02,2005,Q04
ECU22122I        ,2,212,2,I,U,          ,1987,Q02,2005,Q04
ECU22122Q        ,2,212,2,Q,U,          ,1987,Q03,2005,Q04
ECU22132A        ,2,213,2,A,U,          ,1988,Q02,2005,Q04
ECU22132I        ,2,213,2,I,U,          ,1987,Q02,2005,Q04
ECU22132Q        ,2,213,2,Q,U,          ,1987,Q03,2005,Q04
ECU22142A        ,2,214,2,A,U,          ,1988,Q02,2005,Q04
ECU22142I        ,2,214,2,I,U,          ,1987,Q02,2005,Q04
ECU22142Q        ,2,214,2,Q,U,          ,1987,Q03,2005,Q04
ECU22162A        ,2,216,2,A,U,          ,1988,Q02,2005,Q04
ECU22162I        ,2,216,2,I,U,          ,1987,Q02,2005,Q04
ECU22162Q        ,2,216,2,Q,U,          ,1987,Q03,2005,Q04
ECU22201A        ,2,220,1,A,U,          ,1982,Q02,2005,Q04
ECU22201I        ,2,220,1,I,U,          ,1981,Q02,2005,Q04
ECU22201Q        ,2,220,1,Q,U,          ,1981,Q03,2005,Q04
ECU22202A        ,2,220,2,A,U,          ,1976,Q03,2005,Q04
ECU22202I        ,2,220,2,I,U,          ,1975,Q03,2005,Q04
ECU22202Q        ,2,220,2,Q,U,          ,1975,Q04,2005,Q04
ECU22212A        ,2,221,2,A,U,          ,1988,Q02,2005,Q04
ECU22212I        ,2,221,2,I,U,          ,1987,Q02,2005,Q04
ECU22212Q        ,2,221,2,Q,U,          ,1987,Q03,2005,Q04
ECU22222A        ,2,222,2,A,U,          ,1988,Q02,2005,Q04
ECU22222I        ,2,222,2,I,U,          ,1987,Q02,2005,Q04
ECU22222Q        ,2,222,2,Q,U,          ,1987,Q03,2005,Q04
ECU22232A        ,2,223,2,A,U,          ,1988,Q02,2005,Q04
ECU22232I        ,2,223,2,I,U,          ,1987,Q02,2005,Q04
ECU22232Q        ,2,223,2,Q,U,          ,1987,Q03,2005,Q04
ECU22252A        ,2,225,2,A,U,          ,1988,Q02,2005,Q04
ECU22252I        ,2,225,2,I,U,          ,1987,Q02,2005,Q04
ECU22252Q        ,2,225,2,Q,U,          ,1987,Q03,2005,Q04
ECU22302A        ,2,230,2,A,U,          ,1977,Q01,2005,Q04
ECU22302I        ,2,230,2,I,U,          ,1976,Q01,2005,Q04
ECU22302Q        ,2,230,2,Q,U,          ,1976,Q02,2005,Q04
ECU22401A        ,2,240,1,A,U,          ,1982,Q02,2005,Q04
ECU22401I        ,2,240,1,I,U,          ,1981,Q02,2005,Q04
ECU22401Q        ,2,240,1,Q,U,          ,1981,Q03,2005,Q04
ECU22402A        ,2,240,2,A,U,          ,1976,Q03,2005,Q04
ECU22402I        ,2,240,2,I,U,          ,1975,Q03,2005,Q04
ECU22402Q        ,2,240,2,Q,U,          ,1975,Q04,2005,Q04
ECU22412A        ,2,241,2,A,U,          ,1977,Q03,2005,Q04
ECU22412I        ,2,241,2,I,U,          ,1976,Q03,2005,Q04
ECU22412Q        ,2,241,2,Q,U,          ,1976,Q04,2005,Q04
ECU22422A        ,2,242,2,A,U,          ,1977,Q03,2005,Q04
ECU22422I        ,2,242,2,I,U,          ,1976,Q03,2005,Q04
ECU22422Q        ,2,242,2,Q,U,          ,1976,Q04,2005,Q04
ECU22432A        ,2,243,2,A,U,          ,1988,Q02,2005,Q04
ECU22432I        ,2,243,2,I,U,          ,1987,Q02,2005,Q04
ECU22432Q        ,2,243,2,Q,U,          ,1987,Q03,2005,Q04
ECU22442A        ,2,244,2,A,U,          ,1988,Q02,2005,Q04
ECU22442I        ,2,244,2,I,U,          ,1987,Q02,2005,Q04
ECU22442Q        ,2,244,2,Q,U,          ,1987,Q03,2005,Q04
ECU22452A        ,2,245,2,A,U,          ,1988,Q02,2005,Q04
ECU22452I        ,2,245,2,I,U,          ,1987,Q02,2005,Q04
ECU22452Q        ,2,245,2,Q,U,          ,1987,Q03,2005,Q04
ECU22502A        ,2,250,2,A,U,          ,1976,Q03,2005,Q04
ECU22502I        ,2,250,2,I,U,          ,1975,Q03,2005,Q04
ECU22502Q        ,2,250,2,Q,U,          ,1975,Q04,2005,Q04
ECU22512A        ,2,251,2,A,U,          ,1986,Q01,2005,Q04
ECU22512I        ,2,251,2,I,U,          ,1985,Q01,2005,Q04
ECU22512Q        ,2,251,2,Q,U,          ,1985,Q02,2005,Q04
ECU22522A        ,2,252,2,A,U,          ,1986,Q01,2005,Q04
ECU22522I        ,2,252,2,I,U,          ,1985,Q01,2005,Q04
ECU22522Q        ,2,252,2,Q,U,          ,1985,Q02,2005,Q04
ECU22532A        ,2,253,2,A,U,          ,1988,Q03,2005,Q04
ECU22532I        ,2,253,2,I,U,          ,1987,Q03,2005,Q04
ECU22532Q        ,2,253,2,Q,U,          ,1987,Q04,2005,Q04
ECU22542A        ,2,254,2,A,U,          ,1988,Q04,2005,Q04
ECU22542I        ,2,254,2,I,U,          ,1987,Q04,2005,Q04
ECU22542Q        ,2,254,2,Q,U,          ,1988,Q01,2005,Q04
ECU22602A        ,2,260,2,A,U,          ,1976,Q03,2005,Q04
ECU22602I        ,2,260,2,I,U,          ,1975,Q03,2005,Q04
ECU22602Q        ,2,260,2,Q,U,          ,1975,Q04,2005,Q04
ECU22612A        ,2,261,2,A,U,          ,1978,Q02,2005,Q04
ECU22612I        ,2,261,2,I,U,          ,1977,Q02,2005,Q04
ECU22612Q        ,2,261,2,Q,U,          ,1977,Q03,2005,Q04
ECU22622A        ,2,262,2,A,U,          ,1977,Q03,2005,Q04
ECU22622I        ,2,262,2,I,U,          ,1976,Q03,2005,Q04
ECU22622Q        ,2,262,2,Q,U,          ,1976,Q04,2005,Q04
ECU22632A        ,2,263,2,A,U,          ,1989,Q02,2005,Q04
ECU22632I        ,2,263,2,I,U,          ,1988,Q02,2005,Q04
ECU22632Q        ,2,263,2,Q,U,          ,1988,Q03,2005,Q04
ECU22642A        ,2,264,2,A,U,          ,1988,Q03,2005,Q04
ECU22642I        ,2,264,2,I,U,          ,1987,Q03,2005,Q04
ECU22642Q        ,2,264,2,Q,U,          ,1987,Q04,2005,Q04
ECU22702A        ,2,270,2,A,U,          ,1979,Q04,2005,Q04
ECU22702I        ,2,270,2,I,U,          ,1978,Q04,2005,Q04
ECU22702Q        ,2,270,2,Q,U,          ,1979,Q01,2005,Q04
ECU22712A        ,2,271,2,A,U,          ,1987,Q04,2005,Q04
ECU22712I        ,2,271,2,I,U,          ,1986,Q04,2005,Q04
ECU22712Q        ,2,271,2,Q,U,          ,1987,Q01,2005,Q04
ECU22722A        ,2,272,2,A,U,          ,1988,Q02,2005,Q04
ECU22722I        ,2,272,2,I,U,          ,1987,Q02,2005,Q04
ECU22722Q        ,2,272,2,Q,U,          ,1987,Q03,2005,Q04
ECU22732A        ,2,273,2,A,U,          ,1988,Q02,2005,Q04
ECU22732I        ,2,273,2,I,U,          ,1987,Q02,2005,Q04
ECU22732Q        ,2,273,2,Q,U,          ,1987,Q03,2005,Q04
ECU22801A        ,2,280,1,A,U,          ,1982,Q02,2005,Q04
ECU22801I        ,2,280,1,I,U,          ,1981,Q02,2005,Q04
ECU22801Q        ,2,280,1,Q,U,          ,1981,Q03,2005,Q04
ECU22802A        ,2,280,2,A,U,          ,1976,Q03,2005,Q04
ECU22802I        ,2,280,2,I,U,          ,1975,Q03,2005,Q04
ECU22802Q        ,2,280,2,Q,U,          ,1975,Q04,2005,Q04
ECU22803A        ,2,280,3,A,U,          ,1982,Q02,2005,Q04
ECU22803I        ,2,280,3,I,U,          ,1981,Q02,2005,Q04
ECU22803Q        ,2,280,3,Q,U,          ,1981,Q03,2005,Q04
ECU22813A        ,2,281,3,A,U,          ,1982,Q02,2005,Q04
ECU22813I        ,2,281,3,I,U,          ,1981,Q02,2005,Q04
ECU22813Q        ,2,281,3,Q,U,          ,1981,Q03,2005,Q04
ECU22823A        ,2,282,3,A,U,          ,1982,Q02,2005,Q04
ECU22823I        ,2,282,3,I,U,          ,1981,Q02,2005,Q04
ECU22823Q        ,2,282,3,Q,U,          ,1981,Q03,2005,Q04
ECU22833A        ,2,283,3,A,U,          ,1982,Q02,2005,Q04
ECU22833I        ,2,283,3,I,U,          ,1981,Q02,2005,Q04
ECU22833Q        ,2,283,3,Q,U,          ,1981,Q03,2005,Q04
ECU22841A        ,2,284,1,A,U,          ,1986,Q01,2005,Q04
ECU22841I        ,2,284,1,I,U,          ,1985,Q01,2005,Q04
ECU22841Q        ,2,284,1,Q,U,          ,1985,Q02,2005,Q04
ECU22842A        ,2,284,2,A,U,          ,1986,Q01,2005,Q04
ECU22842I        ,2,284,2,I,U,          ,1985,Q01,2005,Q04
ECU22842Q        ,2,284,2,Q,U,          ,1985,Q02,2005,Q04
ECU22843A        ,2,284,3,A,U,          ,1986,Q01,2005,Q04
ECU22843I        ,2,284,3,I,U,          ,1985,Q01,2005,Q04
ECU22843Q        ,2,284,3,Q,U,          ,1985,Q02,2005,Q04
ECU22851A        ,2,285,1,A,U,          ,1987,Q02,2005,Q04
ECU22851I        ,2,285,1,I,U,          ,1986,Q02,2005,Q04
ECU22851Q        ,2,285,1,Q,U,          ,1986,Q03,2005,Q04
ECU22852A        ,2,285,2,A,U,          ,1987,Q02,2005,Q04
ECU22852I        ,2,285,2,I,U,          ,1986,Q02,2005,Q04
ECU22852Q        ,2,285,2,Q,U,          ,1986,Q03,2005,Q04
ECU22853A        ,2,285,3,A,U,          ,1989,Q01,2005,Q04
ECU22853I        ,2,285,3,I,U,          ,1988,Q01,2005,Q04
ECU22853Q        ,2,285,3,Q,U,          ,1988,Q02,2005,Q04
ECU22862A        ,2,286,2,A,U,          ,1993,Q02,2005,Q04
ECU22862I        ,2,286,2,I,U,          ,1992,Q02,2005,Q04
ECU22862Q        ,2,286,2,Q,U,          ,1992,Q03,2005,Q04
ECU22872A        ,2,287,2,A,U,          ,1987,Q04,2005,Q04
ECU22872I        ,2,287,2,I,U,          ,1986,Q04,2005,Q04
ECU22872Q        ,2,287,2,Q,U,          ,1987,Q01,2005,Q04
ECU22891A        ,2,289,1,A,U,          ,1990,Q01,2005,Q04
ECU22891I        ,2,289,1,I,U,          ,1989,Q01,2005,Q04
ECU22891Q        ,2,289,1,Q,U,          ,1989,Q02,2005,Q04
ECU22892A        ,2,289,2,A,U,          ,1989,Q04,2005,Q04
ECU22892I        ,2,289,2,I,U,          ,1988,Q04,2005,Q04
ECU22892Q        ,2,289,2,Q,U,          ,1989,Q01,2005,Q04
ECU22893A        ,2,289,3,A,U,          ,1990,Q01,2005,Q04
ECU22893I        ,2,289,3,I,U,          ,1989,Q01,2005,Q04
ECU22893Q        ,2,289,3,Q,U,          ,1989,Q02,2005,Q04
ECU22901A        ,2,290,1,A,U,          ,1982,Q02,2005,Q04
ECU22901I        ,2,290,1,I,U,          ,1981,Q02,2005,Q04
ECU22901Q        ,2,290,1,Q,U,          ,1981,Q03,2005,Q04
ECU22903A        ,2,290,3,A,U,          ,1982,Q02,2005,Q04
ECU22903I        ,2,290,3,I,U,          ,1981,Q02,2005,Q04
ECU22903Q        ,2,290,3,Q,U,          ,1981,Q03,2005,Q04
ECU22992A        ,2,299,2,A,U,          ,1989,Q04,2005,Q04
ECU22992I        ,2,299,2,I,U,          ,1988,Q04,2005,Q04
ECU22992Q        ,2,299,2,Q,U,          ,1989,Q01,2005,Q04
ECU22993A        ,2,299,3,A,U,          ,1990,Q01,2005,Q04
ECU22993I        ,2,299,3,I,U,          ,1989,Q01,2005,Q04
ECU22993Q        ,2,299,3,Q,U,          ,1989,Q02,2005,Q04
ECU23102A        ,2,310,2,A,U,          ,1976,Q03,2005,Q04
ECU23102I        ,2,310,2,I,U,          ,1975,Q03,2005,Q04
ECU23102Q        ,2,310,2,Q,U,          ,1975,Q04,2005,Q04
ECU23202A        ,2,320,2,A,U,          ,1976,Q03,2005,Q04
ECU23202I        ,2,320,2,I,U,          ,1975,Q03,2005,Q04
ECU23202Q        ,2,320,2,Q,U,          ,1975,Q04,2005,Q04
ECU23302A        ,2,330,2,A,U,          ,1976,Q03,2005,Q04
ECU23302I        ,2,330,2,I,U,          ,1975,Q03,2005,Q04
ECU23302Q        ,2,330,2,Q,U,          ,1975,Q04,2005,Q04
ECU23402A        ,2,340,2,A,U,          ,1976,Q03,2005,Q04
ECU23402I        ,2,340,2,I,U,          ,1975,Q03,2005,Q04
ECU23402Q        ,2,340,2,Q,U,          ,1975,Q04,2005,Q04
ECU24002A        ,2,400,2,A,U,          ,1976,Q03,2005,Q04
ECU24002I        ,2,400,2,I,U,          ,1975,Q03,2005,Q04
ECU24002Q        ,2,400,2,Q,U,          ,1975,Q04,2005,Q04
ECU24022A        ,2,402,2,A,U,          ,1988,Q02,2005,Q04
ECU24022I        ,2,402,2,I,U,          ,1987,Q02,2005,Q04
ECU24022Q        ,2,402,2,Q,U,          ,1987,Q03,2005,Q04
ECU24062A        ,2,406,2,A,U,          ,1988,Q02,2005,Q04
ECU24062I        ,2,406,2,I,U,          ,1987,Q02,2005,Q04
ECU24062Q        ,2,406,2,Q,U,          ,1987,Q03,2005,Q04
