"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2007","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,220",""
"SURVEY","2007","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","120",""
"SURVEY","2007","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","79.3",""
"SURVEY","2007","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,247",""
"SURVEY","2007","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","122",""
"SURVEY","2007","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","81",""
"SURVEY","2007","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,234",""
"SURVEY","2007","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","121",""
"SURVEY","2007","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","80.2",""
"SURVEY","2007","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,204",""
"SURVEY","2007","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","118",""
"SURVEY","2007","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","78.2",""
"SURVEY","2007","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,174",""
"SURVEY","2007","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","115",""
"SURVEY","2007","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","76.3",""
"SURVEY","2007","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,153",""
"SURVEY","2007","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","113",""
"SURVEY","2007","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","74.9",""
"SURVEY","2006","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,238",""
"SURVEY","2006","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","122",""
"SURVEY","2006","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","80.5",""
"SURVEY","2006","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,222",""
"SURVEY","2006","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","120",""
"SURVEY","2006","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","79.4",""
"SURVEY","2006","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,171",""
"SURVEY","2006","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","115",""
"SURVEY","2006","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","76.1",""
"SURVEY","2006","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,135",""
"SURVEY","2006","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","111",""
"SURVEY","2006","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","73.8",""
"SURVEY","2006","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,137",""
"SURVEY","2006","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","112",""
"SURVEY","2006","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","73.9",""
"SURVEY","2006","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,182",""
"SURVEY","2006","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","116",""
"SURVEY","2006","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","76.8",""
"SURVEY","2006","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,185",""
"SURVEY","2006","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","116",""
"SURVEY","2006","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","77",""
"SURVEY","2006","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,212",""
"SURVEY","2006","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","119",""
"SURVEY","2006","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","78.8",""
"SURVEY","2006","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,224",""
"SURVEY","2006","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","120",""
"SURVEY","2006","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","79.5",""
"SURVEY","2006","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,199",""
"SURVEY","2006","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","118",""
"SURVEY","2006","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","77.9",""
"SURVEY","2006","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,146",""
"SURVEY","2006","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","112",""
"SURVEY","2006","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","74.5",""
"SURVEY","2006","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,111",""
"SURVEY","2006","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","109",""
"SURVEY","2006","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","72.2",""
"SURVEY","2005","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,229",""
"SURVEY","2005","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","121",""
"SURVEY","2005","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","79.9",""
"SURVEY","2005","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,216",""
"SURVEY","2005","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","119",""
"SURVEY","2005","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","79",""
"SURVEY","2005","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,204",""
"SURVEY","2005","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","118",""
"SURVEY","2005","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","78.3",""
"SURVEY","2005","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,245",""
"SURVEY","2005","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","122",""
"SURVEY","2005","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","80.9",""
"SURVEY","2005","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,241",""
"SURVEY","2005","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","122",""
"SURVEY","2005","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","80.7",""
"SURVEY","2005","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,173",""
"SURVEY","2005","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","115",""
"SURVEY","2005","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","76.2",""
"SURVEY","2005","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,143",""
"SURVEY","2005","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","112",""
"SURVEY","2005","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","74.3",""
"SURVEY","2005","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,150",""
"SURVEY","2005","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","113",""
"SURVEY","2005","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","74.8",""
"SURVEY","2005","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,174",""
"SURVEY","2005","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","115",""
"SURVEY","2005","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","76.3",""
"SURVEY","2005","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,207",""
"SURVEY","2005","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","118",""
"SURVEY","2005","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","78.4",""
"SURVEY","2005","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,197",""
"SURVEY","2005","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","118",""
"SURVEY","2005","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","77.8",""
"SURVEY","2005","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,231",""
"SURVEY","2005","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","121",""
"SURVEY","2005","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","80",""
"SURVEY","2004","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,060",""
"SURVEY","2004","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","104",""
"SURVEY","2004","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","68.9",""
"SURVEY","2004","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,062",""
"SURVEY","2004","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","104",""
"SURVEY","2004","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","69",""
"SURVEY","2004","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,136",""
"SURVEY","2004","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","112",""
"SURVEY","2004","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","73.8",""
"SURVEY","2004","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,154",""
"SURVEY","2004","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","113",""
"SURVEY","2004","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","75",""
"SURVEY","2004","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,234",""
"SURVEY","2004","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","121",""
"SURVEY","2004","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","80.2",""
"SURVEY","2004","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,250",""
"SURVEY","2004","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","123",""
"SURVEY","2004","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","81.2",""
"SURVEY","2004","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,237",""
"SURVEY","2004","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","121",""
"SURVEY","2004","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","80.4",""
"SURVEY","2004","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,229",""
"SURVEY","2004","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","121",""
"SURVEY","2004","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","79.9",""
"SURVEY","2004","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,207",""
"SURVEY","2004","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","119",""
"SURVEY","2004","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","78.5",""
"SURVEY","2004","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,204",""
"SURVEY","2004","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","118",""
