CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,D,Doubles,0
2,M,Multi-Section,0
3,S,Singles,0
4,T,"Total Homes",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,ISR,"Intended for Sale for Residential Use",K
2,NR,"For Non-Residential or Other Use",K
3,SH,"Total Shipments",K
4,SP,"Average Sales Price (2014-Present)",DOL
5,SPR,"Sold and Placed for Residential Use (2014-Present)",K


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_IN,"Relative Standard Error for Total Inventory",PCT
2,E_PL,"Relative Standard Error for Total Placements",PCT
3,E_PR,"Relative Standard Error for Average Sales Price",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,MW,"Midwest Total"
2,NE,"Northeast Total"
3,SO,"South Total"
4,US,"U.S. Total"
5,WE,"West Total"


"TIME PERIODS"
per_idx,per_name
240,4,3,0,4,1,296
240,4,3,0,4,0,17
241,4,3,0,4,1,280
241,4,3,0,4,0,19
242,4,3,0,4,1,274
242,4,3,0,4,0,19
243,4,3,0,4,1,274
243,4,3,0,4,0,24
244,4,3,0,4,1,286
244,4,3,0,4,0,25
245,4,3,0,4,1,286
245,4,3,0,4,0,28
246,4,3,0,4,1,295
246,4,3,0,4,0,26
247,4,3,0,4,1,291
247,4,3,0,4,0,23
248,4,3,0,4,1,288
248,4,3,0,4,0,29
249,4,3,0,4,1,269
249,4,3,0,4,0,24
250,4,3,0,4,1,279
250,4,3,0,4,0,27.2
251,4,3,0,4,1,255
251,4,3,0,4,0,19.8
252,4,3,0,4,1,232
252,4,3,0,4,0,14.7
253,4,3,0,4,1,269
253,4,3,0,4,0,18
254,4,3,0,4,1,267
254,4,3,0,4,0,19
255,4,3,0,4,1,226
255,4,3,0,4,0,19
256,4,3,0,4,1,202
256,4,3,0,4,0,18
257,4,3,0,4,1,169
257,4,3,0,4,0,16
258,4,3,0,4,1,169
258,4,3,0,4,0,15
259,4,3,0,4,1,204
259,4,3,0,4,0,17
260,4,3,0,4,1,213
260,4,3,0,4,0,20
261,4,3,0,4,1,235
261,4,3,0,4,0,22
262,4,3,0,4,1,241
262,4,3,0,4,0,23.7
263,4,3,0,4,1,244
263,4,3,0,4,0,17.8
264,4,3,0,4,1,246
264,4,3,0,4,0,16
265,4,3,0,4,1,244
265,4,3,0,4,0,16
266,4,3,0,4,1,248
266,4,3,0,4,0,17
267,4,3,0,4,1,249
267,4,3,0,4,0,22
268,4,3,0,4,1,258
268,4,3,0,4,0,24
269,4,3,0,4,1,256
269,4,3,0,4,0,23
270,4,3,0,4,1,245
270,4,3,0,4,0,23
271,4,3,0,4,1,259
271,4,3,0,4,0,22
272,4,3,0,4,1,238
272,4,3,0,4,0,22
273,4,3,0,4,1,232
273,4,3,0,4,0,22
274,4,3,0,4,1,222
274,4,3,0,4,0,20.3
275,4,3,0,4,1,215
275,4,3,0,4,0,15.7
276,4,3,0,4,1,222
276,4,3,0,4,0,14.2
277,4,3,0,4,1,221
277,4,3,0,4,0,14
278,4,3,0,4,1,245
278,4,3,0,4,0,17
279,4,3,0,4,1,245
279,4,3,0,4,0,22
280,4,3,0,4,1,246
280,4,3,0,4,0,22
281,4,3,0,4,1,240
281,4,3,0,4,0,22
282,4,3,0,4,1,245
282,4,3,0,4,0,24
283,4,3,0,4,1,238
283,4,3,0,4,0,20
284,4,3,0,4,1,234
284,4,3,0,4,0,22
285,4,3,0,4,1,226
285,4,3,0,4,0,21
286,4,3,0,4,1,235
286,4,3,0,4,0,20.4
287,4,3,0,4,1,254
287,4,3,0,4,0,18.9
288,4,3,0,4,1,253
288,4,3,0,4,0,16
289,4,3,0,4,1,286
289,4,3,0,4,0,18
290,4,3,0,4,1,281
290,4,3,0,4,0,20
291,4,3,0,4,1,278
291,4,3,0,4,0,25
292,4,3,0,4,1,286
292,4,3,0,4,0,25
293,4,3,0,4,1,290
293,4,3,0,4,0,27
294,4,3,0,4,1,297
294,4,3,0,4,0,30
295,4,3,0,4,1,295
295,4,3,0,4,0,23
296,4,3,0,4,1,303
296,4,3,0,4,0,30
297,4,3,0,4,1,313
297,4,3,0,4,0,28
298,4,3,0,4,1,302
298,4,3,0,4,0,26.9
299,4,3,0,4,1,309
299,4,3,0,4,0,23.5
300,4,3,0,4,1,310
300,4,3,0,4,0,18.8
301,4,3,0,4,1,310
301,4,3,0,4,0,20
302,4,3,0,4,1,297
302,4,3,0,4,0,22
303,4,3,0,4,1,292
303,4,3,0,4,0,26
304,4,3,0,4,1,289
304,4,3,0,4,0,26
305,4,3,0,4,1,300
305,4,3,0,4,0,29
306,4,3,0,4,1,301
306,4,3,0,4,0,28
307,4,3,0,4,1,300
307,4,3,0,4,0,25
308,4,3,0,4,1,301
308,4,3,0,4,0,30
309,4,3,0,4,1,286
309,4,3,0,4,0,24
310,4,3,0,4,1,295
310,4,3,0,4,0,27.7
311,4,3,0,4,1,288
311,4,3,0,4,0,21.8
312,4,3,0,4,1,277
312,4,3,0,4,0,16.6
313,4,3,0,4,1,272
313,4,3,0,4,0,19
314,4,3,0,4,1,278
314,4,3,0,4,0,20
315,4,3,0,4,1,286
315,4,3,0,4,0,24
316,4,3,0,4,1,291
316,4,3,0,4,0,26
317,4,3,0,4,1,291
317,4,3,0,4,0,28
318,4,3,0,4,1,279
318,4,3,0,4,0,25
319,4,3,0,4,1,286
319,4,3,0,4,0,24
320,4,3,0,4,1,289
320,4,3,0,4,0,28
321,4,3,0,4,1,279
321,4,3,0,4,0,25
322,4,3,0,4,1,287
322,4,3,0,4,0,27.7
323,4,3,0,4,1,283
323,4,3,0,4,0,20.9
324,4,3,0,4,1,280
324,4,3,0,4,0,16.9
325,4,3,0,4,1,272
325,4,3,0,4,0,19
326,4,3,0,4,1,268
326,4,3,0,4,0,19
327,4,3,0,4,1,245
327,4,3,0,4,0,21
328,4,3,0,4,1,253
328,4,3,0,4,0,23
329,4,3,0,4,1,243
329,4,3,0,4,0,23
330,4,3,0,4,1,235
330,4,3,0,4,0,21
331,4,3,0,4,1,236
331,4,3,0,4,0,20
332,4,3,0,4,1,232
332,4,3,0,4,0,22
333,4,3,0,4,1,239
333,4,3,0,4,0,22
334,4,3,0,4,1,237
334,4,3,0,4,0,23.1
335,4,3,0,4,1,234
335,4,3,0,4,0,17.2
336,4,3,0,4,1,247
336,4,3,0,4,0,15.8
337,4,3,0,4,1,238
337,4,3,0,4,0,16
338,4,3,0,4,1,235
338,4,3,0,4,0,16
339,4,3,0,4,1,234
339,4,3,0,4,0,20
340,4,3,0,4,1,231
340,4,3,0,4,0,21
341,4,3,0,4,1,227
341,4,3,0,4,0,20
342,4,3,0,4,1,233
342,4,3,0,4,0,22
343,4,3,0,4,1,244
343,4,3,0,4,0,21
344,4,3,0,4,1,235
344,4,3,0,4,0,22
345,4,3,0,4,1,237
345,4,3,0,4,0,22
346,4,3,0,4,1,234
346,4,3,0,4,0,22.2
347,4,3,0,4,1,224
347,4,3,0,4,0,17
348,4,3,0,4,1,218
348,4,3,0,4,0,14.3
349,4,3,0,4,1,199
349,4,3,0,4,0,13
350,4,3,0,4,1,211
350,4,3,0,4,0,15
351,4,3,0,4,1,215
351,4,3,0,4,0,19
352,4,3,0,4,1,218
352,4,3,0,4,0,19
353,4,3,0,4,1,220
353,4,3,0,4,0,20
354,4,3,0,4,1,226
354,4,3,0,4,0,22
355,4,3,0,4,1,209
355,4,3,0,4,0,17
356,4,3,0,4,1,221
356,4,3,0,4,0,22
357,4,3,0,4,1,225
357,4,3,0,4,0,21
358,4,3,0,4,1,215
358,4,3,0,4,0,19.8
359,4,3,0,4,1,225
359,4,3,0,4,0,17.6
360,4,3,0,4,1,224
360,4,3,0,4,0,14.2
361,4,3,0,4,1,230
361,4,3,0,4,0,15
362,4,3,0,4,1,214
362,4,3,0,4,0,15
363,4,3,0,4,1,211
363,4,3,0,4,0,18
364,4,3,0,4,1,204
364,4,3,0,4,0,17
365,4,3,0,4,1,203
365,4,3,0,4,0,19
366,4,3,0,4,1,198
366,4,3,0,4,0,19
367,4,3,0,4,1,179
367,4,3,0,4,0,14
368,4,3,0,4,1,191
368,4,3,0,4,0,19
369,4,3,0,4,1,187
369,4,3,0,4,0,17
370,4,3,0,4,1,188
370,4,3,0,4,0,17.7
371,4,3,0,4,1,188
371,4,3,0,4,0,15.1
372,4,3,0,4,1,192
372,4,3,0,4,0,11.7
373,4,3,0,4,1,194
373,4,3,0,4,0,13
374,4,3,0,4,1,198
374,4,3,0,4,0,14
375,4,3,0,4,1,194
375,4,3,0,4,0,16
376,4,3,0,4,1,191
376,4,3,0,4,0,16
377,4,3,0,4,1,188
377,4,3,0,4,0,18
378,4,3,0,4,1,191
378,4,3,0,4,0,17
379,4,3,0,4,1,188
379,4,3,0,4,0,15
380,4,3,0,4,1,191
380,4,3,0,4,0,20
381,4,3,0,4,1,185
381,4,3,0,4,0,16
382,4,3,0,4,1,187
382,4,3,0,4,0,18.1
383,4,3,0,4,1,180
383,4,3,0,4,0,14.2
384,4,3,0,4,1,170
384,4,3,0,4,0,10.3
385,4,3,0,4,1,164
385,4,3,0,4,0,12
386,4,3,0,4,1,153
386,4,3,0,4,0,11
387,4,3,0,4,1,160
387,4,3,0,4,0,13
388,4,3,0,4,1,172
388,4,3,0,4,0,15
389,4,3,0,4,1,174
389,4,3,0,4,0,17
390,4,3,0,4,1,178
390,4,3,0,4,0,16
391,4,3,0,4,1,176
391,4,3,0,4,0,15
392,4,3,0,4,1,179
392,4,3,0,4,0,17
393,4,3,0,4,1,174
393,4,3,0,4,0,15
394,4,3,0,4,1,171
394,4,3,0,4,0,16.9
395,4,3,0,4,1,171
395,4,3,0,4,0,13.1
396,4,3,0,4,1,175
396,4,3,0,4,0,10.9
397,4,3,0,4,1,183
397,4,3,0,4,0,13
398,4,3,0,4,1,187
398,4,3,0,4,0,14
399,4,3,0,4,1,195
399,4,3,0,4,0,16
400,4,3,0,4,1,196
400,4,3,0,4,0,18
401,4,3,0,4,1,197
401,4,3,0,4,0,17
402,4,3,0,4,1,196
402,4,3,0,4,0,18
403,4,3,0,4,1,215
403,4,3,0,4,0,18
404,4,3,0,4,1,207
404,4,3,0,4,0,19
405,4,3,0,4,1,221
405,4,3,0,4,0,20
406,4,3,0,4,1,232
406,4,3,0,4,0,21.6
407,4,3,0,4,1,241
407,4,3,0,4,0,18.5
408,4,3,0,4,1,253
408,4,3,0,4,0,17.5
409,4,3,0,4,1,248
409,4,3,0,4,0,17
410,4,3,0,4,1,248
410,4,3,0,4,0,18
411,4,3,0,4,1,241
411,4,3,0,4,0,21
412,4,3,0,4,1,241
412,4,3,0,4,0,21
413,4,3,0,4,1,240
413,4,3,0,4,0,20
414,4,3,0,4,1,246
414,4,3,0,4,0,23
415,4,3,0,4,1,253
415,4,3,0,4,0,20
416,4,3,0,4,1,256
416,4,3,0,4,0,24
417,4,3,0,4,1,263
417,4,3,0,4,0,23
418,4,3,0,4,1,266
418,4,3,0,4,0,23.6
419,4,3,0,4,1,275
419,4,3,0,4,0,22.3
420,4,3,0,4,1,281
420,4,3,0,4,0,20.5
421,4,3,0,4,1,296
421,4,3,0,4,0,21
422,4,3,0,4,1,293
422,4,3,0,4,0,22
423,4,3,0,4,1,298
423,4,3,0,4,0,27
424,4,3,0,4,1,294
424,4,3,0,4,0,25
425,4,3,0,4,1,297
425,4,3,0,4,0,26
426,4,3,0,4,1,299
426,4,3,0,4,0,28
427,4,3,0,4,1,301
427,4,3,0,4,0,22
428,4,3,0,4,1,303
428,4,3,0,4,0,29
429,4,3,0,4,1,305
429,4,3,0,4,0,27
430,4,3,0,4,1,315
430,4,3,0,4,0,28
431,4,3,0,4,1,317
431,4,3,0,4,0,26
432,4,3,0,4,1,343
432,4,3,0,4,0,23.5
433,4,3,0,4,1,348
433,4,3,0,4,0,26
434,4,3,0,4,1,329
434,4,3,0,4,0,24
435,4,3,0,4,1,325
435,4,3,0,4,0,29
436,4,3,0,4,1,322
436,4,3,0,4,0,26
437,4,3,0,4,1,330
437,4,3,0,4,0,30
438,4,3,0,4,1,329
438,4,3,0,4,0,31
439,4,3,0,4,1,336
439,4,3,0,4,0,25
440,4,3,0,4,1,340
440,4,3,0,4,0,33
441,4,3,0,4,1,348
441,4,3,0,4,0,30
442,4,3,0,4,1,354
442,4,3,0,4,0,32.9
443,4,3,0,4,1,358
443,4,3,0,4,0,29.4
444,4,3,0,4,1,369
444,4,3,0,4,0,24.1
445,4,3,0,4,1,355
445,4,3,0,4,0,27
446,4,3,0,4,1,344
446,4,3,0,4,0,27
447,4,3,0,4,1,365
447,4,3,0,4,0,30
448,4,3,0,4,1,369
448,4,3,0,4,0,33
449,4,3,0,4,1,363
449,4,3,0,4,0,34
450,4,3,0,4,1,371
450,4,3,0,4,0,31
451,4,3,0,4,1,364
451,4,3,0,4,0,29
452,4,3,0,4,1,369
452,4,3,0,4,0,34
453,4,3,0,4,1,372
453,4,3,0,4,0,32
454,4,3,0,4,1,367
454,4,3,0,4,0,36
455,4,3,0,4,1,358
455,4,3,0,4,0,28
456,4,3,0,4,1,341
456,4,3,0,4,0,22.9
457,4,3,0,4,1,347
457,4,3,0,4,0,27
458,4,3,0,4,1,350
458,4,3,0,4,0,26
459,4,3,0,4,1,351
459,4,3,0,4,0,29
460,4,3,0,4,1,365
460,4,3,0,4,0,33
461,4,3,0,4,1,353
461,4,3,0,4,0,31
462,4,3,0,4,1,355
462,4,3,0,4,0,31
463,4,3,0,4,1,356
463,4,3,0,4,0,29
464,4,3,0,4,1,356
464,4,3,0,4,0,31
465,4,3,0,4,1,354
465,4,3,0,4,0,31
466,4,3,0,4,1,351
466,4,3,0,4,0,34.3
467,4,3,0,4,1,352
467,4,3,0,4,0,26.3
468,4,3,0,4,1,354
468,4,3,0,4,0,24.9
469,4,3,0,4,1,361
469,4,3,0,4,0,27
470,4,3,0,4,1,370
470,4,3,0,4,0,28
471,4,3,0,4,1,370
471,4,3,0,4,0,32
472,4,3,0,4,1,369
472,4,3,0,4,0,33
473,4,3,0,4,1,372
473,4,3,0,4,0,31
474,4,3,0,4,1,366
474,4,3,0,4,0,33
475,4,3,0,4,1,380
475,4,3,0,4,0,31
476,4,3,0,4,1,371
476,4,3,0,4,0,32
477,4,3,0,4,1,373
477,4,3,0,4,0,33
478,4,3,0,4,1,379
478,4,3,0,4,0,35.4
479,4,3,0,4,1,389
479,4,3,0,4,0,30.1
480,4,3,0,4,1,382
480,4,3,0,4,0,27.3
481,4,3,0,4,1,390
481,4,3,0,4,0,28
482,4,3,0,4,1,381
482,4,3,0,4,0,29
483,4,3,0,4,1,383
483,4,3,0,4,0,34
484,4,3,0,4,1,368
484,4,3,0,4,0,33
485,4,3,0,4,1,365
485,4,3,0,4,0,31
486,4,3,0,4,1,355
486,4,3,0,4,0,33
487,4,3,0,4,1,336
487,4,3,0,4,0,26
488,4,3,0,4,1,340
488,4,3,0,4,0,31
489,4,3,0,4,1,320
489,4,3,0,4,0,29
490,4,3,0,4,1,321
490,4,3,0,4,0,28.4
491,4,3,0,4,1,316
491,4,3,0,4,0,25.5
492,4,3,0,4,1,304
492,4,3,0,4,0,21.7
493,4,3,0,4,1,304
493,4,3,0,4,0,22
494,4,3,0,4,1,291
494,4,3,0,4,0,23
495,4,3,0,4,1,287
495,4,3,0,4,0,26
496,4,3,0,4,1,271
496,4,3,0,4,0,23
497,4,3,0,4,1,265
497,4,3,0,4,0,25
498,4,3,0,4,1,262
498,4,3,0,4,0,24
499,4,3,0,4,1,251
499,4,3,0,4,0,18
500,4,3,0,4,1,249
500,4,3,0,4,0,24
501,4,3,0,4,1,231
501,4,3,0,4,0,19
502,4,3,0,4,1,213
502,4,3,0,4,0,19.6
503,4,3,0,4,1,196
503,4,3,0,4,0,15.9
504,4,3,0,4,1,176
504,4,3,0,4,0,11.3
505,4,3,0,4,1,167
505,4,3,0,4,0,13
506,4,3,0,4,1,180
506,4,3,0,4,0,13
507,4,3,0,4,1,182
507,4,3,0,4,0,16
508,4,3,0,4,1,188
508,4,3,0,4,0,16
509,4,3,0,4,1,191
509,4,3,0,4,0,18
510,4,3,0,4,1,200
510,4,3,0,4,0,18
511,4,3,0,4,1,196
511,4,3,0,4,0,15
512,4,3,0,4,1,199
512,4,3,0,4,0,20
513,4,3,0,4,1,203
513,4,3,0,4,0,17
514,4,3,0,4,1,202
514,4,3,0,4,0,19.8
515,4,3,0,4,1,199
515,4,3,0,4,0,16.3
516,4,3,0,4,1,199
516,4,3,0,4,0,12.6
517,4,3,0,4,1,194
517,4,3,0,4,0,15
518,4,3,0,4,1,186
518,4,3,0,4,0,13
519,4,3,0,4,1,171
519,4,3,0,4,0,14
520,4,3,0,4,1,176
520,4,3,0,4,0,15
521,4,3,0,4,1,173
521,4,3,0,4,0,16
522,4,3,0,4,1,171
522,4,3,0,4,0,15
523,4,3,0,4,1,169
523,4,3,0,4,0,14
524,4,3,0,4,1,166
524,4,3,0,4,0,16
525,4,3,0,4,1,162
525,4,3,0,4,0,14
526,4,3,0,4,1,156
526,4,3,0,4,0,15.7
527,4,3,0,4,1,150
527,4,3,0,4,0,11.6
528,4,3,0,4,1,144
528,4,3,0,4,0,9.4
529,4,3,0,4,1,141
529,4,3,0,4,0,10
530,4,3,0,4,1,138
530,4,3,0,4,0,10
531,4,3,0,4,1,128
531,4,3,0,4,0,10
532,4,3,0,4,1,131
532,4,3,0,4,0,11
533,4,3,0,4,1,130
533,4,3,0,4,0,12
534,4,3,0,4,1,131
534,4,3,0,4,0,12
535,4,3,0,4,1,137
535,4,3,0,4,0,11
536,4,3,0,4,1,129
536,4,3,0,4,0,12
537,4,3,0,4,1,128
537,4,3,0,4,0,12
538,4,3,0,4,1,126
538,4,3,0,4,0,12.7
539,4,3,0,4,1,125
539,4,3,0,4,0,9.4
540,4,3,0,4,1,126
540,4,3,0,4,0,8.5
541,4,3,0,4,1,122
541,4,3,0,4,0,9
542,4,3,0,4,1,123
542,4,3,0,4,0,9
543,4,3,0,4,1,133
543,4,3,0,4,0,11
544,4,3,0,4,1,129
544,4,3,0,4,0,11
545,4,3,0,4,1,129
545,4,3,0,4,0,11
546,4,3,0,4,1,129
546,4,3,0,4,0,12
547,4,3,0,4,1,129
547,4,3,0,4,0,10
548,4,3,0,4,1,127
548,4,3,0,4,0,12
549,4,3,0,4,1,134
549,4,3,0,4,0,13
550,4,3,0,4,1,136
550,4,3,0,4,0,12.8
551,4,3,0,4,1,135
551,4,3,0,4,0,11.2
552,4,3,0,4,1,133
552,4,3,0,4,0,9.4
553,4,3,0,4,1,149
553,4,3,0,4,0,10
554,4,3,0,4,1,138
554,4,3,0,4,0,10
555,4,3,0,4,1,126
555,4,3,0,4,0,11
556,4,3,0,4,1,131
556,4,3,0,4,0,11
557,4,3,0,4,1,127
557,4,3,0,4,0,11
558,4,3,0,4,1,128
558,4,3,0,4,0,12
559,4,3,0,4,1,128
559,4,3,0,4,0,9
560,4,3,0,4,1,124
560,4,3,0,4,0,12
561,4,3,0,4,1,136
561,4,3,0,4,0,13
562,4,3,0,4,1,194
562,4,3,0,4,0,17.9
563,4,3,0,4,1,210
563,4,3,0,4,0,17.4
564,4,3,0,4,1,183
564,4,3,0,4,0,12.4
565,4,3,0,4,1,163
565,4,3,0,4,0,12
566,4,3,0,4,1,146
566,4,3,0,4,0,10
567,4,3,0,4,1,135
567,4,3,0,4,0,12
568,4,3,0,4,1,126
568,4,3,0,4,0,10
569,4,3,0,4,1,122
569,4,3,0,4,0,11
570,4,3,0,4,1,116
570,4,3,0,4,0,11
571,4,3,0,4,1,110
571,4,3,0,4,0,8
572,4,3,0,4,1,108
572,4,3,0,4,0,11
573,4,3,0,4,1,102
573,4,3,0,4,0,9
574,4,3,0,4,1,98
574,4,3,0,4,0,9.4
575,4,3,0,4,1,97
575,4,3,0,4,0,8
576,4,3,0,4,1,97
576,4,3,0,4,0,6.3
577,4,3,0,4,1,97
577,4,3,0,4,0,7
578,4,3,0,4,1,97
578,4,3,0,4,0,7
579,4,3,0,4,1,98
579,4,3,0,4,0,8
580,4,3,0,4,1,98
580,4,3,0,4,0,8
581,4,3,0,4,1,97
581,4,3,0,4,0,9
582,4,3,0,4,1,98
582,4,3,0,4,0,9
583,4,3,0,4,1,96
583,4,3,0,4,0,8
584,4,3,0,4,1,94
584,4,3,0,4,0,10
585,4,3,0,4,1,93
585,4,3,0,4,0,8
586,4,3,0,4,1,94
586,4,3,0,4,0,9.4
587,4,3,0,4,1,93
587,4,3,0,4,0,7.7
588,4,3,0,4,1,92
588,4,3,0,4,0,5.8
589,4,3,0,4,1,95
589,4,3,0,4,0,7
590,4,3,0,4,1,99
590,4,3,0,4,0,7
591,4,3,0,4,1,93
591,4,3,0,4,0,7
592,4,3,0,4,1,92
592,4,3,0,4,0,8
593,4,3,0,4,1,87
593,4,3,0,4,0,8
594,4,3,0,4,1,84
594,4,3,0,4,0,8
595,4,3,0,4,1,82
595,4,3,0,4,0,7
596,4,3,0,4,1,79
596,4,3,0,4,0,7
597,4,3,0,4,1,75
597,4,3,0,4,0,7
598,4,3,0,4,1,69
598,4,3,0,4,0,7
599,4,3,0,4,1,66
599,4,3,0,4,0,4.9
600,4,3,0,4,1,62
600,4,3,0,4,0,4.4
601,4,3,0,4,1,57
601,4,3,0,4,0,4
602,4,3,0,4,1,54
602,4,3,0,4,0,4
603,4,3,0,4,1,50
603,4,3,0,4,0,4
604,4,3,0,4,1,48
604,4,3,0,4,0,4
605,4,3,0,4,1,48
605,4,3,0,4,0,4
606,4,3,0,4,1,46
606,4,3,0,4,0,5
607,4,3,0,4,1,50
607,4,3,0,4,0,4
608,4,3,0,4,1,48
608,4,3,0,4,0,5
609,4,3,0,4,1,48
609,4,3,0,4,0,5
610,4,3,0,4,1,49
610,4,3,0,4,0,4.6
611,4,3,0,4,1,51
611,4,3,0,4,0,3.8
612,4,3,0,4,1,51
612,4,3,0,4,0,3.5
613,4,3,0,4,1,51
613,4,3,0,4,0,3
614,4,3,0,4,1,53
614,4,3,0,4,0,4
615,4,3,0,4,1,54
615,4,3,0,4,0,5
616,4,3,0,4,1,55
616,4,3,0,4,0,5
617,4,3,0,4,1,57
617,4,3,0,4,0,5
618,4,3,0,4,1,55
618,4,3,0,4,0,5
619,4,3,0,4,1,52
619,4,3,0,4,0,4
620,4,3,0,4,1,50
620,4,3,0,4,0,5
621,4,3,0,4,1,47
621,4,3,0,4,0,4
622,4,3,0,4,1,43
622,4,3,0,4,0,3.8
623,4,3,0,4,1,43
623,4,3,0,4,0,3.5
624,4,3,0,4,1,40
624,4,3,0,4,0,2.7
625,4,3,0,4,1,44
625,4,3,0,4,0,3
626,4,3,0,4,1,44
626,4,3,0,4,0,3
627,4,3,0,4,1,46
627,4,3,0,4,0,4
628,4,3,0,4,1,47
628,4,3,0,4,0,4
629,4,3,0,4,1,49
629,4,3,0,4,0,5
630,4,3,0,4,1,50
630,4,3,0,4,0,5
631,4,3,0,4,1,48
631,4,3,0,4,0,4
632,4,3,0,4,1,50
632,4,3,0,4,0,5
633,4,3,0,4,1,56
633,4,3,0,4,0,5
634,4,3,0,4,1,63
634,4,3,0,4,0,5.4
635,4,3,0,4,1,65
635,4,3,0,4,0,5.3
636,4,3,0,4,1,58
636,4,3,0,4,0,3.8
637,4,3,0,4,1,59
637,4,3,0,4,0,4
638,4,3,0,4,1,58
638,4,3,0,4,0,4
639,4,3,0,4,1,57
639,4,3,0,4,0,5
640,4,3,0,4,1,55
640,4,3,0,4,0,5
641,4,3,0,4,1,54
641,4,3,0,4,0,5
642,4,3,0,4,1,54
642,4,3,0,4,0,5
643,4,3,0,4,1,54
643,4,3,0,4,0,4
644,4,3,0,4,1,54
644,4,3,0,4,0,6
645,4,3,0,4,1,53
645,4,3,0,4,0,4
646,4,3,0,4,1,53
646,4,3,0,4,0,5.1
647,4,3,0,4,1,54
647,4,3,0,4,0,4.4
648,4,3,0,4,1,56
648,4,3,0,4,0,3.5
649,4,3,0,4,1,57
649,4,3,0,4,0,4
650,4,3,0,4,1,59
650,4,3,0,4,0,4
651,4,3,0,4,1,56
651,4,3,0,4,0,5
652,4,3,0,4,1,60
652,4,3,0,4,0,5
653,4,3,0,4,1,59
653,4,3,0,4,0,6
654,4,3,0,4,1,61
654,4,3,0,4,0,5
655,4,3,0,4,1,58
655,4,3,0,4,0,5
656,4,3,0,4,1,62
656,4,3,0,4,0,6
657,4,3,0,4,1,65
657,4,3,0,4,0,6
658,4,3,0,4,1,63
658,4,3,0,4,0,6.1
659,4,3,0,4,1,62
659,4,3,0,4,0,4.9
660,4,3,0,4,1,61
660,4,3,0,4,0,4.0
661,4,3,0,4,1,57
661,2,1,0,4,0,0.4
661,3,1,0,4,0,0.3
661,4,1,0,4,0,0.7
661,2,2,0,4,0,0.1
661,3,2,0,4,0,0.1
661,4,2,0,4,0,0.2
661,2,3,0,4,0,2.5
661,3,3,0,4,0,1.9
661,4,3,0,4,0,4.4
661,1,4,0,1,0,88200
661,3,4,0,1,0,51400
661,4,4,0,1,0,72000
661,1,4,0,2,0,92600
661,3,4,0,2,0,48700
661,4,4,0,2,0,72100
661,1,4,0,3,0,80700
661,3,4,0,3,0,46900
661,4,4,0,3,0,63800
661,1,4,0,4,0,84500
661,3,4,0,4,0,48000
661,4,4,0,4,0,68300
661,1,4,0,5,0,93900
661,3,4,0,5,0,55400
661,4,4,0,5,0,87700
661,2,5,0,4,0,2.0
661,3,5,0,4,0,1.5
661,4,5,0,4,0,3.4
662,4,3,0,4,1,61
662,2,1,0,4,0,0.6
662,3,1,0,4,0,0.4
662,4,1,0,4,0,1.0
662,2,2,0,4,0,Z
662,3,2,0,4,0,0.1
662,4,2,0,4,0,0.1
662,2,3,0,4,0,2.3
662,3,3,0,4,0,2.0
662,4,3,0,4,0,4.4
662,1,4,0,1,0,86100
662,3,4,0,1,0,44800
662,4,4,0,1,0,59700
662,1,4,0,2,0,76200
662,3,4,0,2,0,40600
662,4,4,0,2,0,59100
662,1,4,0,3,0,79700
662,3,4,0,3,0,44800
662,4,4,0,3,0,62200
662,1,4,0,4,0,82200
662,3,4,0,4,0,45000
662,4,4,0,4,0,64300
662,1,4,0,5,0,90800
662,3,4,0,5,0,48800
662,4,4,0,5,0,79600
662,2,5,0,4,0,1.7
662,3,5,0,4,0,1.6
662,4,5,0,4,0,3.3
663,4,3,0,4,1,62
663,2,1,0,4,0,D
663,3,1,0,4,0,D
663,4,1,0,4,0,0.9
663,2,2,0,4,0,D
663,3,2,0,4,0,D
663,4,2,0,4,0,0.2
663,2,3,0,4,0,2.6
663,3,3,0,4,0,2.3
663,4,3,0,4,0,4.9
663,1,4,0,1,0,81800
663,3,4,0,1,0,45100
663,4,4,0,1,0,58100
663,1,4,0,2,0,91600
663,3,4,0,2,0,43100
663,4,4,0,2,0,76400
663,1,4,0,3,0,82100
663,3,4,0,3,0,42400
663,4,4,0,3,0,63600
663,1,4,0,4,0,83900
663,3,4,0,4,0,43200
663,4,4,0,4,0,65700
663,1,4,0,5,0,90300
663,3,4,0,5,0,46700
663,4,4,0,5,0,84400
663,2,5,0,4,0,2.0
663,3,5,0,4,0,1.8
663,4,5,0,4,0,3.8
664,4,3,0,4,1,63
664,2,1,0,4,0,0.9
664,3,1,0,4,0,0.6
664,4,1,0,4,0,1.5
664,2,2,0,4,0,0.1
664,3,2,0,4,0,0.1
664,4,2,0,4,0,0.2
664,2,3,0,4,0,3
664,3,3,0,4,0,2.7
664,4,3,0,4,0,5.7
664,1,4,0,1,0,78500
664,3,4,0,1,0,45700
664,4,4,0,1,0,59100
664,1,4,0,2,0,82500
664,3,4,0,2,0,44000
664,4,4,0,2,0,61300
664,1,4,0,3,0,81300
664,3,4,0,3,0,43900
