CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,TOTBUS,"Total Business",0
2,MNFCTR,Manufacturers,0
3,RETAIL,Retailers,0
4,WHLSLR,"Merchant Wholesalers",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,SM,"Sales - Monthly",MLN$
2,IM,"Inventories - Monthly",MLN$
3,IR,"Inventories/Sales Ratio",RATIO
4,MPCIM,"Inventories - Monthly Percent Change",PCT
5,MPCSM,"Sales - Monthly Percent Change",PCT


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_SM,"CV of Sales - Monthly",PCT
2,E_IM,"CV of Inventories - Monthly",PCT
3,E_IR,"SE of Inventories/Sales Ratio",RATIO
4,E_MPCIM,"SE of Inventories - Monthly Percent Change",PCT
5,E_MPCSM,"SE of Sales - Monthly Percent Change",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


"TIME PERIODS"
per_idx,per_name
95,3,4,0,1,0,3.0
95,4,4,0,1,0,1.1
95,1,5,0,1,1,0.5
95,2,5,0,1,1,-0.3
95,3,5,0,1,1,1.3
95,4,5,0,1,1,1.1
95,1,5,0,1,0,0.1
95,2,5,0,1,0,-1.8
95,3,5,0,1,0,3.3
95,4,5,0,1,0,-0.4
96,1,1,0,1,1,817543
96,2,1,0,1,1,344275
96,3,1,0,1,1,245485
96,4,1,0,1,1,227783
96,1,1,0,1,0,867470
96,2,1,0,1,0,342374
96,3,1,0,1,0,293013
96,4,1,0,1,0,232083
96,1,2,0,1,1,1137260
96,2,2,0,1,1,463004
96,3,2,0,1,1,384074
96,4,2,0,1,1,290182
96,1,2,0,1,0,1121998
96,2,2,0,1,0,452803
96,3,2,0,1,0,378813
96,4,2,0,1,0,290382
96,1,3,0,1,1,1.39
96,2,3,0,1,1,1.34
96,3,3,0,1,1,1.56
96,4,3,0,1,1,1.27
96,1,3,0,1,0,1.29
96,2,3,0,1,0,1.32
96,3,3,0,1,0,1.29
96,4,3,0,1,0,1.25
96,1,4,0,1,1,0.8
96,2,4,0,1,1,0.7
96,3,4,0,1,1,1.1
96,4,4,0,1,1,0.5
96,1,4,0,1,0,-3.2
96,2,4,0,1,0,-2.0
96,3,4,0,1,0,-6.8
96,4,4,0,1,0,-0.2
96,1,5,0,1,1,1.0
96,2,5,0,1,1,0.4
96,3,5,0,1,1,2.1
96,4,5,0,1,1,0.7
96,1,5,0,1,0,7.2
96,2,5,0,1,0,0.1
96,3,5,0,1,0,21.7
96,4,5,0,1,0,2.7
97,1,1,0,1,1,825947
97,2,1,0,1,1,352617
97,3,1,0,1,1,243436
97,4,1,0,1,1,229894
97,1,1,0,1,0,736418
97,2,1,0,1,0,314656
97,3,1,0,1,0,213709
97,4,1,0,1,0,208053
97,1,2,0,1,1,1140023
97,2,2,0,1,1,463496
97,3,2,0,1,1,383759
97,4,2,0,1,1,292768
97,1,2,0,1,0,1134371
97,2,2,0,1,0,462260
97,3,2,0,1,0,375973
97,4,2,0,1,0,296138
97,1,3,0,1,1,1.38
97,2,3,0,1,1,1.31
97,3,3,0,1,1,1.58
97,4,3,0,1,1,1.27
97,1,3,0,1,0,1.54
97,2,3,0,1,0,1.47
97,3,3,0,1,0,1.76
97,4,3,0,1,0,1.42
97,1,4,0,1,1,0.2
97,2,4,0,1,1,0.1
97,3,4,0,1,1,-0.1
97,4,4,0,1,1,0.9
97,1,4,0,1,0,1.1
97,2,4,0,1,0,2.1
97,3,4,0,1,0,-0.7
97,4,4,0,1,0,2.0
97,1,5,0,1,1,1.0
97,2,5,0,1,1,2.4
97,3,5,0,1,1,-0.8
97,4,5,0,1,1,0.9
97,1,5,0,1,0,-15.1
97,2,5,0,1,0,-8.1
97,3,5,0,1,0,-27.1
97,4,5,0,1,0,-10.4
98,1,1,0,1,1,816007
98,2,1,0,1,1,339991
98,3,1,0,1,1,247133
98,4,1,0,1,1,228883
98,1,1,0,1,0,788463
98,2,1,0,1,0,342744
98,3,1,0,1,0,227087
98,4,1,0,1,0,218632
98,1,2,0,1,1,1146435
98,2,2,0,1,1,466513
98,3,2,0,1,1,385329
98,4,2,0,1,1,294593
98,1,2,0,1,0,1146568
98,2,2,0,1,0,469944
98,3,2,0,1,0,380272
98,4,2,0,1,0,296352
98,1,3,0,1,1,1.40
98,2,3,0,1,1,1.37
98,3,3,0,1,1,1.56
98,4,3,0,1,1,1.29
98,1,3,0,1,0,1.45
98,2,3,0,1,0,1.37
98,3,3,0,1,0,1.67
98,4,3,0,1,0,1.36
98,1,4,0,1,1,0.6
98,2,4,0,1,1,0.7
98,3,4,0,1,1,0.4
98,4,4,0,1,1,0.6
98,1,4,0,1,0,1.1
98,2,4,0,1,0,1.7
98,3,4,0,1,0,1.1
98,4,4,0,1,0,0.1
98,1,5,0,1,1,-1.2
98,2,5,0,1,1,-3.6
98,3,5,0,1,1,1.5
98,4,5,0,1,1,-0.4
98,1,5,0,1,0,7.1
98,2,5,0,1,0,8.9
98,3,5,0,1,0,6.3
98,4,5,0,1,0,5.1
99,1,1,0,1,1,831117
99,2,1,0,1,1,349386
99,3,1,0,1,1,249825
99,4,1,0,1,1,231906
99,1,1,0,1,0,877235
99,2,1,0,1,0,374859
99,3,1,0,1,0,253717
99,4,1,0,1,0,248659
99,1,2,0,1,1,1150666
99,2,2,0,1,1,467223
99,3,2,0,1,1,386654
99,4,2,0,1,1,296789
99,1,2,0,1,0,1150610
99,2,2,0,1,0,464752
99,3,2,0,1,0,388376
99,4,2,0,1,0,297482
99,1,3,0,1,1,1.38
99,2,3,0,1,1,1.34
99,3,3,0,1,1,1.55
99,4,3,0,1,1,1.28
99,1,3,0,1,0,1.31
99,2,3,0,1,0,1.24
99,3,3,0,1,0,1.53
99,4,3,0,1,0,1.20
99,1,4,0,1,1,0.4
99,2,4,0,1,1,0.2
99,3,4,0,1,1,0.3
99,4,4,0,1,1,0.7
99,1,4,0,1,0,0.4
99,2,4,0,1,0,-1.1
99,3,4,0,1,0,2.1
99,4,4,0,1,0,0.4
99,1,5,0,1,1,1.9
99,2,5,0,1,1,2.8
99,3,5,0,1,1,1.1
99,4,5,0,1,1,1.3
99,1,5,0,1,0,11.3
99,2,5,0,1,0,9.4
99,3,5,0,1,0,11.7
99,4,5,0,1,0,13.7
100,1,1,0,1,1,834242
100,2,1,0,1,1,355440
100,3,1,0,1,1,245831
100,4,1,0,1,1,232971
100,1,1,0,1,0,805781
100,2,1,0,1,0,344093
100,3,1,0,1,0,239051
100,4,1,0,1,0,222637
100,1,2,0,1,1,1157552
100,2,2,0,1,1,469884
100,3,2,0,1,1,388123
100,4,2,0,1,1,299545
100,1,2,0,1,0,1162620
100,2,2,0,1,0,471386
100,3,2,0,1,0,390976
100,4,2,0,1,0,300258
100,1,3,0,1,1,1.39
100,2,3,0,1,1,1.32
100,3,3,0,1,1,1.58
100,4,3,0,1,1,1.29
100,1,3,0,1,0,1.44
100,2,3,0,1,0,1.37
100,3,3,0,1,0,1.64
100,4,3,0,1,0,1.35
100,1,4,0,1,1,0.6
100,2,4,0,1,1,0.6
100,3,4,0,1,1,0.4
100,4,4,0,1,1,0.9
100,1,4,0,1,0,1.0
100,2,4,0,1,0,1.4
100,3,4,0,1,0,0.7
100,4,4,0,1,0,0.9
100,1,5,0,1,1,0.4
100,2,5,0,1,1,1.7
100,3,5,0,1,1,-1.6
100,4,5,0,1,1,0.5
100,1,5,0,1,0,-8.1
100,2,5,0,1,0,-8.2
100,3,5,0,1,0,-5.8
100,4,5,0,1,0,-10.5
101,1,1,0,1,1,829024
101,2,1,0,1,1,349201
101,3,1,0,1,1,246201
101,4,1,0,1,1,233622
101,1,1,0,1,0,857443
101,2,1,0,1,0,356402
101,3,1,0,1,0,257581
101,4,1,0,1,0,243460
101,1,2,0,1,1,1163974
101,2,2,0,1,1,470210
101,3,2,0,1,1,392519
101,4,2,0,1,1,301245
101,1,2,0,1,0,1162809
101,2,2,0,1,0,473023
101,3,2,0,1,0,390774
101,4,2,0,1,0,299012
101,1,3,0,1,1,1.40
101,2,3,0,1,1,1.35
101,3,3,0,1,1,1.59
101,4,3,0,1,1,1.29
101,1,3,0,1,0,1.36
101,2,3,0,1,0,1.33
101,3,3,0,1,0,1.52
101,4,3,0,1,0,1.23
101,1,4,0,1,1,0.6
101,2,4,0,1,1,0.1
101,3,4,0,1,1,1.1
101,4,4,0,1,1,0.6
101,1,4,0,1,0,0.0
101,2,4,0,1,0,0.3
101,3,4,0,1,0,-0.1
101,4,4,0,1,0,-0.4
101,1,5,0,1,1,-0.6
101,2,5,0,1,1,-1.8
101,3,5,0,1,1,0.2
101,4,5,0,1,1,0.3
101,1,5,0,1,0,6.4
101,2,5,0,1,0,3.6
101,3,5,0,1,0,7.8
101,4,5,0,1,0,9.4
102,1,1,0,1,1,839338
102,2,1,0,1,1,354776
102,3,1,0,1,1,248160
102,4,1,0,1,1,236402
102,1,1,0,1,0,885803
102,2,1,0,1,0,383228
102,3,1,0,1,0,255066
102,4,1,0,1,0,247509
102,1,2,0,1,1,1174263
102,2,2,0,1,1,474316
102,3,2,0,1,1,396765
102,4,2,0,1,1,303182
102,1,2,0,1,0,1162473
102,2,2,0,1,0,470491
102,3,2,0,1,0,391016
102,4,2,0,1,0,300966
102,1,3,0,1,1,1.40
102,2,3,0,1,1,1.34
102,3,3,0,1,1,1.60
102,4,3,0,1,1,1.28
102,1,3,0,1,0,1.31
102,2,3,0,1,0,1.23
102,3,3,0,1,0,1.53
102,4,3,0,1,0,1.22
102,1,4,0,1,1,0.9
102,2,4,0,1,1,0.9
102,3,4,0,1,1,1.1
102,4,4,0,1,1,0.6
102,1,4,0,1,0,0.0
102,2,4,0,1,0,-0.5
102,3,4,0,1,0,0.1
102,4,4,0,1,0,0.7
102,1,5,0,1,1,1.2
102,2,5,0,1,1,1.6
102,3,5,0,1,1,0.8
102,4,5,0,1,1,1.2
102,1,5,0,1,0,3.3
102,2,5,0,1,0,7.5
102,3,5,0,1,0,-1.0
102,4,5,0,1,0,1.7
103,1,1,0,1,1,833896
103,2,1,0,1,1,351342
103,3,1,0,1,1,247176
103,4,1,0,1,1,235378
103,1,1,0,1,0,785590
103,2,1,0,1,0,314885
103,3,1,0,1,0,244445
103,4,1,0,1,0,226260
103,1,2,0,1,1,1175374
103,2,2,0,1,1,475759
103,3,2,0,1,1,395542
103,4,2,0,1,1,304073
103,1,2,0,1,0,1162945
103,2,2,0,1,0,477839
103,3,2,0,1,0,381644
103,4,2,0,1,0,303462
103,1,3,0,1,1,1.41
103,2,3,0,1,1,1.35
103,3,3,0,1,1,1.60
103,4,3,0,1,1,1.29
103,1,3,0,1,0,1.48
103,2,3,0,1,0,1.52
103,3,3,0,1,0,1.56
103,4,3,0,1,0,1.34
103,1,4,0,1,1,0.1
103,2,4,0,1,1,0.3
103,3,4,0,1,1,-0.3
103,4,4,0,1,1,0.3
103,1,4,0,1,0,0.0
103,2,4,0,1,0,1.6
103,3,4,0,1,0,-2.4
103,4,4,0,1,0,0.8
103,1,5,0,1,1,-0.6
103,2,5,0,1,1,-1.0
103,3,5,0,1,1,-0.4
103,4,5,0,1,1,-0.4
103,1,5,0,1,0,-11.3
103,2,5,0,1,0,-17.8
103,3,5,0,1,0,-4.2
103,4,5,0,1,0,-8.6
104,1,1,0,1,1,829271
104,2,1,0,1,1,346480
104,3,1,0,1,1,247576
104,4,1,0,1,1,235215
104,1,1,0,1,0,859519
104,2,1,0,1,0,355114
104,3,1,0,1,0,257487
104,4,1,0,1,0,246918
104,1,2,0,1,1,1183268
104,2,2,0,1,1,477559
104,3,2,0,1,1,400656
104,4,2,0,1,1,305053
104,1,2,0,1,0,1171166
104,2,2,0,1,0,481170
104,3,2,0,1,0,388223
104,4,2,0,1,0,301773
104,1,3,0,1,1,1.43
104,2,3,0,1,1,1.38
104,3,3,0,1,1,1.62
104,4,3,0,1,1,1.30
104,1,3,0,1,0,1.36
104,2,3,0,1,0,1.35
104,3,3,0,1,0,1.51
104,4,3,0,1,0,1.22
104,1,4,0,1,1,0.7
104,2,4,0,1,1,0.4
104,3,4,0,1,1,1.3
104,4,4,0,1,1,0.3
104,1,4,0,1,0,0.7
104,2,4,0,1,0,0.7
104,3,4,0,1,0,1.7
104,4,4,0,1,0,-0.6
104,1,5,0,1,1,-0.6
104,2,5,0,1,1,-1.4
104,3,5,0,1,1,0.2
104,4,5,0,1,1,-0.1
104,1,5,0,1,0,9.4
104,2,5,0,1,0,12.8
104,3,5,0,1,0,5.3
104,4,5,0,1,0,9.1
105,1,1,0,1,1,845436
105,2,1,0,1,1,356101
105,3,1,0,1,1,251837
105,4,1,0,1,1,237498
105,1,1,0,1,0,857579
105,2,1,0,1,0,377093
105,3,1,0,1,0,243624
105,4,1,0,1,0,236862
105,1,2,0,1,1,1183463
105,2,2,0,1,1,477896
105,3,2,0,1,1,400344
105,4,2,0,1,1,305223
105,1,2,0,1,0,1178706
105,2,2,0,1,0,477215
105,3,2,0,1,0,398872
105,4,2,0,1,0,302619
105,1,3,0,1,1,1.40
105,2,3,0,1,1,1.34
105,3,3,0,1,1,1.59
105,4,3,0,1,1,1.29
105,1,3,0,1,0,1.37
105,2,3,0,1,0,1.27
105,3,3,0,1,0,1.64
105,4,3,0,1,0,1.28
105,1,4,0,1,1,0.0
105,2,4,0,1,1,0.1
105,3,4,0,1,1,-0.1
105,4,4,0,1,1,0.1
105,1,4,0,1,0,0.6
105,2,4,0,1,0,-0.8
105,3,4,0,1,0,2.7
105,4,4,0,1,0,0.3
105,1,5,0,1,1,1.9
105,2,5,0,1,1,2.8
105,3,5,0,1,1,1.7
105,4,5,0,1,1,1.0
105,1,5,0,1,0,-0.2
105,2,5,0,1,0,6.2
105,3,5,0,1,0,-5.4
105,4,5,0,1,0,-4.1
106,1,1,0,1,1,838446
106,2,1,0,1,1,348744
106,3,1,0,1,1,251221
106,4,1,0,1,1,238481
106,1,1,0,1,0,850389
106,2,1,0,1,0,356771
106,3,1,0,1,0,245167
106,4,1,0,1,0,248451
106,1,2,0,1,1,1189920
106,2,2,0,1,1,479716
106,3,2,0,1,1,402922
106,4,2,0,1,1,307282
106,1,2,0,1,0,1216296
106,2,2,0,1,0,482861
106,3,2,0,1,0,423602
106,4,2,0,1,0,309833
106,1,3,0,1,1,1.42
106,2,3,0,1,1,1.38
106,3,3,0,1,1,1.60
106,4,3,0,1,1,1.29
106,1,3,0,1,0,1.43
106,2,3,0,1,0,1.35
106,3,3,0,1,0,1.73
106,4,3,0,1,0,1.25
106,1,4,0,1,1,0.5
106,2,4,0,1,1,0.4
106,3,4,0,1,1,0.6
106,4,4,0,1,1,0.7
106,1,4,0,1,0,3.2
106,2,4,0,1,0,1.2
106,3,4,0,1,0,6.2
106,4,4,0,1,0,2.4
106,1,5,0,1,1,-0.8
106,2,5,0,1,1,-2.1
106,3,5,0,1,1,-0.2
106,4,5,0,1,1,0.4
106,1,5,0,1,0,-0.8
106,2,5,0,1,0,-5.4
106,3,5,0,1,0,0.6
106,4,5,0,1,0,4.9
107,1,1,0,1,1,834423
107,2,1,0,1,1,346841
107,3,1,0,1,1,250331
107,4,1,0,1,1,237251
107,1,1,0,1,0,832885
107,2,1,0,1,0,344370
107,3,1,0,1,0,252145
107,4,1,0,1,0,236370
107,1,2,0,1,1,1197038
107,2,2,0,1,1,482228
107,3,2,0,1,1,405482
107,4,2,0,1,1,309328
107,1,2,0,1,0,1229002
107,2,2,0,1,0,484220
107,3,2,0,1,0,433460
107,4,2,0,1,0,311322
107,1,3,0,1,1,1.43
107,2,3,0,1,1,1.39
107,3,3,0,1,1,1.62
107,4,3,0,1,1,1.30
107,1,3,0,1,0,1.48
107,2,3,0,1,0,1.41
107,3,3,0,1,0,1.72
107,4,3,0,1,0,1.32
107,1,4,0,1,1,0.6
107,2,4,0,1,1,0.5
107,3,4,0,1,1,0.6
107,4,4,0,1,1,0.7
107,1,4,0,1,0,1.0
107,2,4,0,1,0,0.3
107,3,4,0,1,0,2.3
107,4,4,0,1,0,0.5
107,1,5,0,1,1,-0.5
107,2,5,0,1,1,-0.5
107,3,5,0,1,1,-0.4
107,4,5,0,1,1,-0.5
107,1,5,0,1,0,-2.1
107,2,5,0,1,0,-3.5
107,3,5,0,1,0,2.8
107,4,5,0,1,0,-4.9
108,1,1,0,1,1,841752
108,2,1,0,1,1,351481
108,3,1,0,1,1,250658
108,4,1,0,1,1,239613
108,1,1,0,1,0,869309
108,2,1,0,1,0,344369
108,3,1,0,1,0,294197
108,4,1,0,1,0,230743
108,1,2,0,1,1,1195894
108,2,2,0,1,1,480748
108,3,2,0,1,1,405955
108,4,2,0,1,1,309191
108,1,2,0,1,0,1180188
108,2,2,0,1,0,470084
108,3,2,0,1,0,400394
108,4,2,0,1,0,309710
108,1,3,0,1,1,1.42
108,2,3,0,1,1,1.37
108,3,3,0,1,1,1.62
108,4,3,0,1,1,1.29
108,1,3,0,1,0,1.36
108,2,3,0,1,0,1.37
108,3,3,0,1,0,1.36
108,4,3,0,1,0,1.34
108,1,4,0,1,1,-0.1
108,2,4,0,1,1,-0.3
108,3,4,0,1,1,0.1
108,4,4,0,1,1,0.0
108,1,4,0,1,0,-4.0
108,2,4,0,1,0,-2.9
108,3,4,0,1,0,-7.6
108,4,4,0,1,0,-0.5
108,1,5,0,1,1,0.9
108,2,5,0,1,1,1.3
108,3,5,0,1,1,0.1
108,4,5,0,1,1,1.0
108,1,5,0,1,0,4.4
108,2,5,0,1,0,0.0
108,3,5,0,1,0,16.7
108,4,5,0,1,0,-2.4
109,1,1,0,1,1,834365
109,2,1,0,1,1,342456
109,3,1,0,1,1,252654
109,4,1,0,1,1,239255
109,1,1,0,1,0,770101
109,2,1,0,1,0,313393
109,3,1,0,1,0,226791
109,4,1,0,1,0,229917
109,1,2,0,1,1,1197945
109,2,2,0,1,1,483066
109,3,2,0,1,1,406134
109,4,2,0,1,1,308745
109,1,2,0,1,0,1191951
109,2,2,0,1,0,481507
109,3,2,0,1,0,398355
109,4,2,0,1,0,312089
109,1,3,0,1,1,1.44
109,2,3,0,1,1,1.41
109,3,3,0,1,1,1.61
109,4,3,0,1,1,1.29
109,1,3,0,1,0,1.55
109,2,3,0,1,0,1.54
109,3,3,0,1,0,1.76
109,4,3,0,1,0,1.36
109,1,4,0,1,1,0.2
109,2,4,0,1,1,0.5
109,3,4,0,1,1,0.0
109,4,4,0,1,1,-0.1
109,1,4,0,1,0,1.0
109,2,4,0,1,0,2.4
109,3,4,0,1,0,-0.5
109,4,4,0,1,0,0.8
109,1,5,0,1,1,-0.9
109,2,5,0,1,1,-2.6
109,3,5,0,1,1,0.8
109,4,5,0,1,1,-0.1
109,1,5,0,1,0,-11.4
109,2,5,0,1,0,-9.0
109,3,5,0,1,0,-22.9
109,4,5,0,1,0,-0.4
110,1,1,0,1,1,836825
110,2,1,0,1,1,346340
110,3,1,0,1,1,252704
110,4,1,0,1,1,237781
110,1,1,0,1,0,774650
110,2,1,0,1,0,333448
110,3,1,0,1,0,223971
110,4,1,0,1,0,217231
110,1,2,0,1,1,1191600
110,2,2,0,1,1,478318
110,3,2,0,1,1,404246
110,4,2,0,1,1,309036
110,1,2,0,1,0,1191439
110,2,2,0,1,0,481741
110,3,2,0,1,0,399181
110,4,2,0,1,0,310517
110,1,3,0,1,1,1.42
110,2,3,0,1,1,1.38
110,3,3,0,1,1,1.60
110,4,3,0,1,1,1.30
110,1,3,0,1,0,1.54
110,2,3,0,1,0,1.44
110,3,3,0,1,0,1.78
110,4,3,0,1,0,1.43
110,1,4,0,1,1,-0.5
110,2,4,0,1,1,-1.0
110,3,4,0,1,1,-0.5
110,4,4,0,1,1,0.1
110,1,4,0,1,0,0.0
110,2,4,0,1,0,0.0
110,3,4,0,1,0,0.2
110,4,4,0,1,0,-0.5
110,1,5,0,1,1,0.3
110,2,5,0,1,1,1.1
110,3,5,0,1,1,0.0
110,4,5,0,1,1,-0.6
110,1,5,0,1,0,0.6
110,2,5,0,1,0,6.4
110,3,5,0,1,0,-1.2
110,4,5,0,1,0,-5.5
111,1,1,0,1,1,823781
111,2,1,0,1,1,339850
111,3,1,0,1,1,250328
111,4,1,0,1,1,233603
111,1,1,0,1,0,861015
111,2,1,0,1,0,362498
111,3,1,0,1,0,253439
111,4,1,0,1,0,245078
111,1,2,0,1,1,1186068
111,2,2,0,1,1,473309
111,3,2,0,1,1,403708
111,4,2,0,1,1,309051
111,1,2,0,1,0,1186330
111,2,2,0,1,0,470857
111,3,2,0,1,0,405689
111,4,2,0,1,0,309784
111,1,3,0,1,1,1.44
111,2,3,0,1,1,1.39
111,3,3,0,1,1,1.61
111,4,3,0,1,1,1.32
111,1,3,0,1,0,1.38
111,2,3,0,1,0,1.30
111,3,3,0,1,0,1.60
111,4,3,0,1,0,1.26
111,1,4,0,1,1,-0.5
111,2,4,0,1,1,-1.0
111,3,4,0,1,1,-0.1
111,4,4,0,1,1,0.0
111,1,4,0,1,0,-0.4
111,2,4,0,1,0,-2.3
111,3,4,0,1,0,1.6
111,4,4,0,1,0,-0.2
111,1,5,0,1,1,-1.6
111,2,5,0,1,1,-1.9
111,3,5,0,1,1,-0.9
111,4,5,0,1,1,-1.8
111,1,5,0,1,0,11.1
111,2,5,0,1,0,8.7
111,3,5,0,1,0,13.2
111,4,5,0,1,0,12.8
112,1,1,0,1,1,818875
112,2,1,0,1,1,330760
112,3,1,0,1,1,254763
112,4,1,0,1,1,233352
112,1,1,0,1,0,802263
112,2,1,0,1,0,324116
112,3,1,0,1,0,249062
112,4,1,0,1,0,229085
112,1,2,0,1,1,1184434
112,2,2,0,1,1,470260
112,3,2,0,1,1,403696
112,4,2,0,1,1,310478
112,1,2,0,1,0,1189533
112,2,2,0,1,0,472074
112,3,2,0,1,0,406537
112,4,2,0,1,0,310922
112,1,3,0,1,1,1.45
112,2,3,0,1,1,1.42
112,3,3,0,1,1,1.58
112,4,3,0,1,1,1.33
112,1,3,0,1,0,1.48
112,2,3,0,1,0,1.46
112,3,3,0,1,0,1.63
112,4,3,0,1,0,1.36
112,3,0,2,1,1,0.9
112,3,0,2,1,0,0.9
112,1,0,2,1,1,0.5
112,1,0,2,1,0,0.5
112,4,0,2,1,1,1.7
112,4,0,2,1,0,1.7
112,3,0,3,1,1,0.02
112,3,0,3,1,0,0.02
112,4,0,3,1,1,0.02
112,4,0,3,1,0,0.02
112,3,0,4,1,1,0.1
112,3,0,4,1,0,0.1
112,4,0,4,1,1,0.2
112,4,0,4,1,0,0.2
112,3,0,5,1,1,0.1
112,3,0,5,1,0,0.1
112,4,0,5,1,1,0.5
112,4,0,5,1,0,0.5
112,3,0,1,1,1,0.4
112,3,0,1,1,0,0.4
112,1,0,1,1,1,0.4
112,1,0,1,1,0,0.4
112,4,0,1,1,1,1.5
112,4,0,1,1,0,1.5
112,1,4,0,1,1,-0.1
112,2,4,0,1,1,-0.6
112,3,4,0,1,1,0.0
112,4,4,0,1,1,0.5
112,1,4,0,1,0,0.3
112,2,4,0,1,0,0.3
112,3,4,0,1,0,0.2
112,4,4,0,1,0,0.4
112,1,5,0,1,1,-0.6
112,2,5,0,1,1,-2.7
112,3,5,0,1,1,1.8
112,4,5,0,1,1,-0.1
112,1,5,0,1,0,-6.8
112,2,5,0,1,0,-10.6
112,3,5,0,1,0,-1.7
112,4,5,0,1,0,-6.5
113,1,1,0,1,1,827229
113,2,1,0,1,1,337868
113,3,1,0,1,1,255218
113,4,1,0,1,1,234143
113,1,1,0,1,0,859272
113,2,1,0,1,0,346311
113,3,1,0,1,0,268658
113,4,1,0,1,0,244303
113,1,2,0,1,1,1182109
113,2,2,0,1,1,465875
113,3,2,0,1,1,404615
113,4,2,0,1,1,311619
113,1,2,0,1,0,1180738
113,2,2,0,1,0,468825
113,3,2,0,1,0,402962
113,4,2,0,1,0,308951
113,1,3,0,1,1,1.43
113,2,3,0,1,1,1.38
113,3,3,0,1,1,1.59
113,4,3,0,1,1,1.33
113,1,3,0,1,0,1.37
113,2,3,0,1,0,1.35
113,3,3,0,1,0,1.50
113,4,3,0,1,0,1.26
113,3,0,2,1,1,0.9
113,3,0,2,1,0,0.9
113,1,0,2,1,1,0.5
113,1,0,2,1,0,0.5
113,4,0,2,1,1,1.7
113,4,0,2,1,0,1.7
113,3,0,3,1,1,0.01
113,3,0,3,1,0,0.01
113,4,0,3,1,1,0.01
113,4,0,3,1,0,0.01
113,3,0,4,1,1,0.2
113,3,0,4,1,0,0.2
113,4,0,4,1,1,0.2
113,4,0,4,1,0,0.2
113,3,0,5,1,1,0.2
113,3,0,5,1,0,0.2
113,4,0,5,1,1,0.3
113,4,0,5,1,0,0.3
113,3,0,1,1,1,0.5
113,3,0,1,1,0,0.5
113,1,0,1,1,1,0.5
113,1,0,1,1,0,0.5
113,4,0,1,1,1,1.6
113,4,0,1,1,0,1.6
113,1,4,0,1,1,-0.2
113,2,4,0,1,1,-0.9
113,3,4,0,1,1,0.2
113,4,4,0,1,1,0.4
113,1,4,0,1,0,-0.7
113,2,4,0,1,0,-0.7
113,3,4,0,1,0,-0.9
113,4,4,0,1,0,-0.6
113,1,5,0,1,1,1.0
113,2,5,0,1,1,2.1
113,3,5,0,1,1,0.2
113,4,5,0,1,1,0.3
113,1,5,0,1,0,7.1
113,2,5,0,1,0,6.8
113,3,5,0,1,0,7.9
113,4,5,0,1,0,6.6
114,1,1,0,1,1,815240
114,2,1,0,1,1,331263
114,3,1,0,1,1,254022
114,4,1,0,1,1,229955
114,1,1,0,1,0,847650
114,2,1,0,1,0,353005
114,3,1,0,1,0,260315
114,4,1,0,1,0,234330
114,1,2,0,1,1,1173176
114,2,2,0,1,1,460435
114,3,2,0,1,1,403545
114,4,2,0,1,1,309196
114,1,2,0,1,0,1161695
114,2,2,0,1,0,456782
114,3,2,0,1,0,397969
114,4,2,0,1,0,306944
114,1,3,0,1,1,1.44
114,2,3,0,1,1,1.39
114,3,3,0,1,1,1.59
114,4,3,0,1,1,1.34
114,1,3,0,1,0,1.37
114,2,3,0,1,0,1.29
114,3,3,0,1,0,1.53
114,4,3,0,1,0,1.31
114,3,0,2,1,1,0.8
114,3,0,2,1,0,0.8
114,1,0,2,1,1,0.5
114,1,0,2,1,0,0.5
114,4,0,2,1,1,1.7
114,4,0,2,1,0,1.7
114,3,0,3,1,1,0.01
114,3,0,3,1,0,0.01
114,4,0,3,1,1,0.01
114,4,0,3,1,0,0.01
114,3,0,4,1,1,0.2
114,3,0,4,1,0,0.2
114,4,0,4,1,1,0.1
114,4,0,4,1,0,0.1
114,3,0,5,1,1,0.1
114,3,0,5,1,0,0.1
114,4,0,5,1,1,0.2
114,4,0,5,1,0,0.2
114,3,0,1,1,1,0.5
114,3,0,1,1,0,0.5
114,1,0,1,1,1,0.5
114,1,0,1,1,0,0.5
114,4,0,1,1,1,1.6
114,4,0,1,1,0,1.6
114,1,4,0,1,1,-0.8
114,2,4,0,1,1,-1.2
114,3,4,0,1,1,-0.3
114,4,4,0,1,1,-0.8
114,1,4,0,1,0,-1.6
114,2,4,0,1,0,-2.6
114,3,4,0,1,0,-1.2
114,4,4,0,1,0,-0.6
114,1,5,0,1,1,-1.4
114,2,5,0,1,1,-2.0
114,3,5,0,1,1,-0.5
114,4,5,0,1,1,-1.8
114,1,5,0,1,0,-1.4
114,2,5,0,1,0,1.9
114,3,5,0,1,0,-3.1
114,4,5,0,1,0,-4.1
115,1,1,0,1,1,812016
115,2,1,0,1,1,327673
115,3,1,0,1,1,252997
115,4,1,0,1,1,231346
115,1,1,0,1,0,778233
115,2,1,0,1,0,297903
115,3,1,0,1,0,251504
115,4,1,0,1,0,228826
115,1,2,0,1,1,1165045
115,2,2,0,1,1,454235
115,3,2,0,1,1,404558
